id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,taxon_scope,scope,region,complete,target_taxa,listed_in,part_of,version_of,duplicate_of
B894,Soortzoeker Bodemvissen van Nederland,Raymond Creemers; Jelger Herder,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=120,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=120,,online,2018,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Cottidae; Gobiidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B895,Soortzoeker Boktorren van Nederland,Theo Zeegers; Theodoor Heijerman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=24,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=24,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Cerambycidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B896,Soortzoeker Bottendeterminatie,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=150,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=150,,online,,,,,,,,,,,,nl-NL,,matrix,Mammalia,,bones,-,FALSE,species,,B99,,
B897,Soortzoeker Cetoniinae van Nederland,Ed O Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=128,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=128,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Cetoniinae,,,"Europe, Netherlands",TRUE,species,,B99,,
B898,Soortzoeker Dagvlinders van Nederland: blauwtjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=27,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=27,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Polyommatinae,,,"Europe, Netherlands",TRUE,species,,B99,,
B899,Soortzoeker Dagvlinders van Nederland: dikkopjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=80,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=80,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Hesperiidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B900,Soortzoeker Dagvlinders van Nederland: parelmoervlinders,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=28,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=28,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Heliconiinae,,,"Europe, Netherlands",TRUE,species,,B99,,
B901,Soortzoeker Dagvlinders van Nederland: schoenlappers,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=114,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=114,,online,2018,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Nymphalinae,,,"Europe, Netherlands",TRUE,species,,B99,,
B902,Soortzoeker Dagvlinders van Nederland: vuurvlinders en kleine pages,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=115,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=115,,online,2018,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Lycaeninae; Theclinae,,,"Europe, Netherlands",TRUE,species,,B99,,
B903,Soortzoeker Dagvlinders van Nederland: witjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=61,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=61,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Pieridae,,,"Europe, Netherlands",TRUE,species,,B99,,
B904,Soortzoeker Dagvlinders van Nederland: zandoogjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=112,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=112,,online,2018,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Satyrinae,,,"Europe, Netherlands",TRUE,species,,B99,,
B905,Soortzoeker Eikapsels roggen en haaien van Nederland,Adriaan W Gmelig Meyling; Martin C Cadée,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=32,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=32,,online,2016,ANEMOON; Naturalis,,,,,,,,,,nl-NL,,matrix; reference,Chondrichthyes,,eggcases,"Europe, Netherlands",TRUE,species,,B99,,
B906,Soortzoeker Glimwormen van Nederland,Ed Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=127,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=127,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Lampyridae,,adults; larvae,"Europe, Netherlands",TRUE,species,,B99,,
B907,Soortzoeker haften van het laagland,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=107,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=107,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Ephemeroptera,,,"Europe, Netherlands",TRUE,species,,B99,,
B908,Soortzoeker Hommels van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=134,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=134,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Bombus,,,"Europe, Netherlands",TRUE,species,,B99,,
B909,Soortzoeker hooiwagens van Nederland,Jinze Noordijk,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=53,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=53,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Opiliones,,adults,"Europe, Netherlands",TRUE,species,,B99,,
B910,Soortzoeker Insectenordes van Nederland,Rob G Oldernburg; Sytske A de Waart,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=54,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=54,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Insecta,,adults,"Europe, Netherlands",TRUE,order,,B99,,
B911,De Kakkerlakken van Nederland,Roy Kleukers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=129,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=129,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Blattodea,,adults,"Europe, Netherlands",TRUE,species,,B99,,
B912,Soortzoeker Kameelhalsvliegen,Arp Kruithof; Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=124,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=124,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Raphidioptera,,,"Europe, Netherlands",TRUE,species,,B99,,
B913,Soortzoeker Karperluizen,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=121,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=121,,online,,,,,,,,,,,,nl-NL,,matrix,Argulus,,adults,"Europe, Netherlands",TRUE,species,,B99,,
B914,Key to the Lithocolletinae of North-West Europe,Camiel Doorenweerd; Merel M van Haren; Maarten Schermer; Sander Pieterse; Erik J van Nieukerken,,,,online,2014-07-03,,,,,,,,,,1.0,en,,matrix,Lithocolletinae,,,"Europe, Northwestern",TRUE,species,,B99; B950,B914,
B915,Key to the Lithocolletinae of North-West Europe,Camiel Doorenweerd; Merel M van Haren; Maarten Schermer; Sander Pieterse; Erik J van Nieukerken,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=9,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=9,,online,2015-12-01,,,,,,,,,,2.0,en,,matrix,Lithocolletinae,,,"Europe, Northwestern",TRUE,species,,B99,B914,
B916,Soortzoeker Kikkers en padden van Nederland,Raymond Creemers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=29,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=29,,online,2016,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Anura,,,"Europe, Netherlands",TRUE,species,,B99,,
B917,Soortzoeker Klokjesbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=138,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=138,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Chelostoma,,,"Europe, Netherlands",TRUE,species,,B99,,
B918,Soortzoeker Landplatwormen van Nederland,Sytske de Waart,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=141,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=141,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Geoplanidae,,,"Europe, Netherlands",TRUE,species; genus,,B99,,
B919,Soortzoeker landslakken van Nederland,E A Jansen; Vincent J Kalkman; Hannco P A J Bakker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=100,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=100,,online,2016,ANEMOON; Nederlandse Malacologische Vereniging; EIS,,,,,,,,,,nl-NL,,matrix; reference,Gastropoda,terrestrial; shelled,,"Europe, Netherlands",TRUE,species,,B99,,
B920,Soortzoeker lieveheersbeestjes van Nederland,Vincent J Kalkman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=35,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=35,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Coccinellidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B921,Soortzoeker Mariene huisjesslakken van Nederland,Inge van Lente; Adriaan W Gmelig Meyling; Rykel de Bruyne,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=40,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=40,,online,2016,ANEMOON; Naturalis,,,,,,,,,,nl-NL,,matrix; reference,Gastropoda,marine; shelled,,"Europe, Netherlands",TRUE,species,,B99,,
B922,Soortzoeker Mesttorren van Nederland,Ed Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=126,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=126,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Geotrupidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B923,Soortzoeker Metselbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=139,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=139,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Osmia; Hoplitis,,,"Europe, Netherlands",TRUE,species,,B99,,
B924,Soortzoeker Mieren van Nederland,André van Loon,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=108,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=108,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Formicidae,,,"Europe, Netherlands",TRUE,subfamily; genus; group; species,,B99,,
B925,Soortzoeker mierenleeuwen,Daan Drukker; Linde Slikboer,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=123,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=123,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Myrmeleontidae,,adults; larvae,"Europe, Netherlands",TRUE,species,,B99,,
B926,Soortzoeker Muizen van Nederland,Wesley Overman; Dick Bekker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=131,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=131,,online,2019,Zoogdiervereniging,,,,,,,,,,nl-NL,,matrix,Muridae,,,"Europe, Netherlands",TRUE,genus; species,,B99,,
B927,Soortzoeker muizenschedels bovenkaak,Sil Westra,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=25,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=25,,online,2016,Zoogdiervereniging,,,,,,,,,,nl-NL,,matrix,Muridae; Talpidae,,bones (upper jaws),"Europe, Netherlands",TRUE,species,,B99,,
B928,Soortzoeker muizenschedels onderkaak,Sil Westra,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=26,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=26,,online,2016,Zoogdiervereniging,,,,,,,,,,nl-NL,,matrix,Muridae; Talpidae,,bones (lower jaws),"Europe, Netherlands",TRUE,species,,B99,,
B929,Soortzoeker Netwantsen van Nederland,Vincent J Kalkman; Berend Aukema,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=22,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=22,,online,2015,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Tingidae,,,"Europe, Netherlands",TRUE,genus; species,,B99,,
B930,Oorwormen,Roy Kleukers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=130,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=130,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Dermaptera,,,"Europe, Netherlands",TRUE,species,,B99,,
B931,Soortzoeker Pissebedden in de tuin,Daan Drukker; Matty Berg,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=103,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=103,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Isopoda,,,"Europe, Netherlands",FALSE,species,,B99,,
B932,Soortzoeker prachtkevers van Nederland,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=44,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=44,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Buprestidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B933,Soortzoeker Reptielen van Nederland,Raymond Creemers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=111,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=111,,online,2017,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Reptilia,,,"Europe, Netherlands",TRUE,species,,B99,,
B934,Soortzoeker Rivierkreeften van Nederland,Bram Koese,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=3,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=3,,online,2014,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Astacidea,fluvial species,,"Europe, Netherlands",TRUE,species,,B99,,
B935,Soortzoeker Rotsspringers (Machilidae) van Nederland,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=122,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=122,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Machilidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B936,Soortzoeker Salamanders van Nederland,Raymond Creemers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=97,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=97,,online,2016,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Caudata,,,"Europe, Netherlands",TRUE,species,,B99,,
B937,Soortzoeker Schildwantsen van Nederland,Vincent Kalkman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=52,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=52,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Pentatomoidea,,,"Europe, Netherlands",TRUE,species,,B99,,
B938,Soortzoeker Schorpioenvliegen,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=132,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=132,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Mecoptera,,,"Europe, Netherlands",TRUE,species,,B99,,
B939,Soortzoeker sprinkhanen en krekels,Roy Kleukers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=56,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=56,,online,2015,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Orthoptera,,adults,"Europe, Netherlands",TRUE,species,,B99,,
B940,Soortzoeker Tuinbijen van Nederland,Menno Reemer; Jeroen de Rond,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=18,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=18,,online,2014,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Anthophila,,,"Europe, Netherlands",FALSE,species,,B99,,
B941,Soortzoeker Vermiljoenkever look-a-likes,E O Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=101,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=101,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Cucujus cinnaberinus; Pyrochroa coccinea; Pyrochroa serraticornis; Pyrrhidium sanguineum; Stictoleptura rubra,,,-,TRUE,species,,B99,B941,
B942,Soortzoeker vleermuizen,Wesley Overman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=92,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=92,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Chiroptera,,,"Europe, Netherlands",TRUE,species,,B99,,
B943,Soortzoeker Wapenvliegen van Nederland,Menno Reemer,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=43,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=43,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Stratiomyidae,,,"Europe, Netherlands",TRUE,species,,B99,,
B944,Soortzoeker Water- en Oppervlaktewantsen van Nederland,Vincent Kalkman; Berend Aukema,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=117,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=117,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Nepomorpha,,adults,"Europe, Netherlands",TRUE,genus; species,,B99,,
B945,Soortzoeker Wol- en Harsbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=140,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=140,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Anthidium; Anthidiellum; Pseudoanthidium; Trachusa,,,"Europe, Netherlands",TRUE,species,,B99,,
B946,Soortzoeker wolzwevers van de Benelux,John T Smit,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=42,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=42,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Bombyliidae,,,"Europe, Netherlands; Europe, Belgium; Europe, Luxembourg",TRUE,species,,B99,,
B947,Soortzoeker Zilvervisjes (Lepismatidae) van Nederland,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=136,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=136,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Lepismatidae,,,"Europe, Netherlands",TRUE,genus; species,,B99,,
B948,Soortzoeker algemene zoetwaterpissebedden,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=125,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=125,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Asellidae,,,"Europe, Netherlands",FALSE,species,,B99,,
B949,Soortzoeker Zweefvliegen tot op groep,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=152,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=152,,online,,,,,,,,,,,,nl-NL,,matrix,Syrphidae,,,"Europe, Netherlands",FALSE,genus; species,,B99,,
