id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,scope,region,complete,target_taxa,listed_in,part_of,version_of
B745,"Psocids, Psocoptera (Booklice and Barklice) - Edited by T. R. New",Charles Lienhard,https://doi.org/10.1111/j.1365-3113.2006.00358.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1365-3113.2006.00358.x,,print,2006-10-06,Royal Entomological Society,Systematic Entomology,0307-6970,,10.1111/j.1365-3113.2006.00358.x,,31,4,729-730,,en,,supplement,Psocoptera,,?,,,,B149,
B746,"Staubläuse, Psocoptera",Kurt K Günther,,,,print,1974,Gustav Fischer,Die Tierwelt Deutschlands,,,,,61,,314,,de-DE,,key; reference,Psocoptera,,"Europe, Germany",TRUE,species,,,
B747,Copeognatha (Staubläuse),Herbert Weidner,,,,print,,Walter de Gruyter,Handbuch Der Zoologie,,3110043475; 9783110043471,,,16,,94,,de-DE,,key,Psocoptera,,"Europe, Germany",TRUE,species,,,
B748,Psocoptères,André Badonnel,,http://www.faunedefrance.org/bibliotheque/docs/A.BADONNEL(FdeFr42)Psocopteres.pdf,,print,1943,Fédération Française des Sociétés de Sciences Naturelles,Faune de France,0374-762X,,,,42,,164,,fr-FR,CC-BY-NC-SA-2.0-FR,key; reference,Psocoptera,,"Europe, France",TRUE,species,,,
B749,"De water- en oppervlaktewantsen van België (Hemiptera, Heteroptera: Nepomorpha & Gerromorpha)",Eric Stoffelen; Hans Hendrickx; Thierry Vercauteren; Koen Lock; Rop Bosmans,https://biblio.naturalsciences.be/rbins-publications/faune-de-belgique-fauna-van-belgie/de-water-en-oppervlaktewantsen-van-belgie,https://biblio.naturalsciences.be/rbins-publications/faune-de-belgique-fauna-van-belgie/de-water-en-oppervlaktewantsen-van-belgie/water-en-oppervlaktewantsen-all.pdf,https://web.archive.org/web/20210816163400/https://biblio.naturalsciences.be/rbins-publications/faune-de-belgique-fauna-van-belgie/de-water-en-oppervlaktewantsen-van-belgie/water-en-oppervlaktewantsen-all.pdf,print,2013-11-20,Koninklijk Belgisch Instituut voor Natuurwetenschappen,Fauna van België,,9789073242272,,,,,254,,nl-BE,<CC-BY?>,key; reference; checklist,Nepomorpha; Gerromorpha,,"Europe, Belgium",TRUE,species,,,
B750,"Revision der westpaläarktischen Arten der Gattungen Gelis THUNBERG mit apteren Weibchen und Thaumatogelis SCHMIEDEKNECHT (Hymenoptera, Ichneumonidae). Teil 1",Martin Schwarz,https://www.zobodat.at/publikation_articles.php?id=820,https://www.zobodat.at/pdf/LBB_0027_1_0005-0105.pdf,,print,1995-08-16,Biologiezentrum,Linzer biologische Beitrage,0253-116X,,,Q105073546,27,1,5-105,,de-AT,,key; reference,Cryptinae,species with apterous females,Western Palearctic,TRUE,group,,,
B751,Revision des ichneumonides Stenomacrus sensu lato,Jacques-F Aubert,https://www.biodiversitylibrary.org/part/67675,https://www.biodiversitylibrary.org/page/28992404,,print,1981-12-01,Münchner Entomologische Gesellschaft,Mitteilungen der Münchner Entomologischen Gesellschaft,0340-4943,,,,71,,139-159,,fr,CC-BY-NC-SA-3.0,key,Stenomacrus; Neurateles; Plectiscus,,?,TRUE,species,,,
B752,"A study of the genus Trychosis Foerster in Europe (Hymenoptera, Icneumonidae, Cryptinae)",G van Rossem,https://repository.naturalis.nl/pub/317552,https://repository.naturalis.nl/pub/317552/ZV1966079001.pdf,,print,1966,Naturalis,Zoologische Verhandelingen,0024-1652,,,Q93260548,79,1,1-40,,en,CC-BY-4.0,key; reference,Trychosis,,-,TRUE,species,,,
B753,"Contributions to the taxonomy, identification, and biogeography of Thaumatogelis Schwarz, 1995 (Hymenoptera: Ichneumonidae)",Zoltán Vas; Martin Schwarz,https://doi.org/10.11646/zootaxa.4444.4.4,,,print,2018-07-11,Magnolia Press,Zootaxa,1175-5334,,10.11646/zootaxa.4444.4.4,Q55623369,4444,4,421-436,,en,,key,Thaumatogelis,females,-,TRUE,species,,,
B754,Gelis spurius ♀︎,Olger Krischan,https://kerfdier.nl/19242/,https://kerfdier.nl/19242/,,online,2021-03-14,,,,,,,,,,,nl-NL,,reference; gallery,Gelis spurius,females,-,,species,,,
B755,Gelis bicolor ♀︎,Olger Krischan,https://kerfdier.nl/18849/,https://kerfdier.nl/18849/,,online,2021-03-08,,,,,,,,,,,nl-NL,,reference; gallery,Gelis bicolor,females,-,,species,,,
B756,"Revision of the wasp genus Ammophila KIRBY, 1798 (Hymenoptera: Apoidea: Sphecidae) of the Sub-Saharan Region of Africa",Hermann Dollfuss,https://www.zobodat.at/publikation_articles.php?id=235123,https://www.zobodat.at/pdf/LBB_0047_1_0307-0412.pdf,,print,2015-07-31,Biologiezentrum,Linzer biologische Beitrage,0253-116X,,,Q105075332,47,1,307-412,,en,,key; reference,Ammophila,,"Africa, Sub-Sahara",FALSE,species,,,
B757,Revision of the Wasps Genus Ammophila KIRBY 1798 (Hymenoptera: Apoidea: Sphecidae) of the Palearctic Region and India,Hermann Dollfuss,https://www.zobodat.at/publikation_articles.php?id=191391,https://www.zobodat.at/pdf/LBB_0045_1_0383-0564.pdf,,print,2013-07-31,Biologiezentrum,Linzer biologische Beitrage,0253-116X,,,Q105075116,45,1,383-564,,en,,key; reference,Ammophila,,"Palearctic; Asia, India",FALSE,species,,,
B758,"A revision of the cleptoparasitic bee genus Epeolus Latreille for Nearctic species, north of Mexico (Hymenoptera, Apidae)",‪Thomas M Onuferko,https://doi.org/10.3897/zookeys.755.23939,https://doi.org/10.3897/zookeys.755.23939,,online,2018-05-18,Pensoft Publishers,ZooKeys,1313-2970,,10.3897/zookeys.755.23939,Q54802950,755,,1-185,,en,CC-BY-4.0,key; reference,Epeolus,,"America, USA; America, Canada",TRUE,species,,,
B759,"European bees of the genera Epeolus Latreille, 1802 and Triepeolus Robertson, 1901 (Hymenoptera: Apidae: Nomadinae: Epeolini): taxonomy, identification key, distribution, and ecology",Petr Bogusch; Jiří Hadrava,https://doi.org/10.11646/zootaxa.4437.1.1,,,print,2018-06-19,Magnolia Press,Zootaxa,1175-5334,9781776704002; 9781776704019,10.11646/zootaxa.4437.1.1,Q55092248,4437,1,1-60,,en,,key; reference,Epeolus; Triepeolus,,Europe,TRUE,species,,,
B760,Identification key to species of sphecini (Hymenoptera: Sphecidae: Sphecinae) in Iraq,Razzaq Shalan Augul; Mohammad Saleh Abdul-Rassoul; Ibrahim K Kaddou,,,,print,2015-01-05,International Network for Natural Sciences,Journal of Biodiversity and Environmental Sciences,2220-6663,,,,6,1,111-121,,en,,key,Sphecinae,,"Asia, Iraq",TRUE,species,,,
B761,Determinatiegids van Insecten,Fons Verheyde,,https://www.debron.be/images/Determinatiegids_Insecten_v_2_2017_Fons_Verheyde.pdf,https://web.archive.org/web/20201128025436/https://debron.be/images/Determinatiegids_Insecten_v_2_2017_Fons_Verheyde.pdf,online,2017,Natuurpunt De Bron,,,,,,,,24,2,nl,,collection,Insecta,,"Europe, Netherlands; Europe, Belgium",,,,,
B762,Gele dikkopjes,De Vlinderstichting,,http://www.vlindernet.nl/doc/gele_dikkopjes_-_determinatiehulp.pdf,https://web.archive.org/web/20190519050128/http://www.vlindernet.nl/doc/gele_dikkopjes_-_determinatiehulp.pdf,online,,De Vlinderstichting,,,,,,,,1,,nl-NL,,matrix,Hesperiinae,,"Europe, Netherlands",TRUE,species,B761,,
B763,"Revision of the West Palaearctic Euura bergmanni and oligospila groups (Hymenoptera, Tenthredinidae)",Marko Prous; Andrew Liston; Marko Mutanen,https://doi.org/10.3897/jhr.84.68637,https://doi.org/10.3897/jhr.84.68637,,online,2021-08-24,Pensoft,Journal of Hymenoptera Research,1070-9428,,10.3897/jhr.84.68637,Q110667533,84,,187-269,,en,CC-BY-4.0,key; reference,Euura bergmanni-group; Euura oligospila-group,,Western Palearctic,TRUE,species,,,
B764,De hottentottenvilla Villa hottentotta toch op de Nederlandse lijst (Diptera: Bombyliidae),John T Smit,https://natuurtijdschriften.nl/pub/1002122,https://natuurtijdschriften.nl/pub/1002122/NFM40__4__023-034_Smit.pdf,,print,2013,EIS,Nederlandse Faunistische Mededelingen,0169-2453,,,,40,,23-33,,nl-NL,CC-BY-3.0-NL,key; reference; checklist,Villa,,"Europe, Netherlands",TRUE,species,,,
B765,"Bestimmungsmerkmale der Coranus-Arten (Heteroptera, Reduviidae) Europas und der Kanarischen Inseln mit einem Neunachweis für Deutschland",Gerhard Strauß; Hannes Günther,https://www.zobodat.at/publikation_articles.php?id=43916,https://www.zobodat.at/pdf/DENISIA_0019_0987-0995.pdf,,print,2006,Biologiezentrum,Denisia,1608-8700,,,Q95986268,19,,987-995,,de-AT,,reference,Coranus,,"Europe; Africa, Spain, Canary Islands",TRUE,species,,,
B766,Nederlandse hagedissen: waar zit het verschil?,Naomi Lambrikx; Jeroen van Delft,https://www.naturetoday.com/intl/nl/nature-reports/message/?msg=24385,https://www.naturetoday.com/intl/nl/nature-reports/message/?msg=24385,,online,2018-06-06,RAVON,Nature Today,,,,,,,,,nl-NL,,reference,Lacertilia,,"Europe, Netherlands",TRUE,species,,,
B767,"Notes on some West Palearctic Staphylinini, with description of a new species from Spain",Harald Schillhammer,https://www.zobodat.at/publikation_articles.php?id=112615,https://www.zobodat.at/pdf/KOR_79_2009_0097-0116.pdf,,online,2009-07-15,Wiener Coleopterologenverein,Koleopterologische Rundschau,0075-6547,,,,79,,97-116,,en,,reference; gallery; supplement,Staphylininae,,Western Palearctic,FALSE,species,,,
B768,"A key to all species of Fagineura Vikberg & Zinovjev (Hymenoptera, Tenthredinidae) worldwide with the descriptions of two new Chinese species",Meng-Meng Liu; Ze-Jian Li; Mei-Cai Wei,https://doi.org/10.3897/jhr.83.64380,https://doi.org/10.3897/jhr.83.64380,,online,2021-06-28,Pensoft,Journal of Hymenoptera Research,1070-9428,,10.3897/jhr.83.64380,Q107468529,83,,125-137,,en,CC-BY-4.0,key; reference,Fagineura,,-,TRUE,species,,,
B769,Een tabel voor de landpissebedden (Crustacea: Oniscidae) van Nederland en Belgie,Matty P Berg; Hay Wijnhoven,,https://www.pissebeddenproject.nl/biblio/Berg&Wijnhoven_1997.pdf,,print,1997,KNNV Uitgeverij,Wetenschappelijke Mededelingen Koninklijke Nederlandse Natuurhistorische Vereniging,0167-5524,9789050111034; 9050111033,,,221,,80,,nl-NL,,key,Oniscidae,terrestial species,"Europe, Netherlands; Europe, Belgium",TRUE,species,,,
B770,Veldtabel landpissebeden,Matty P Berg; Jan J van Duinen,https://jeugdbondsuitgeverij.nl/product/veldtabel-landpissebedden/,,,print,2018,Jeugdbondsuitgeverij,,,9789051070569,,,,,25,,nl-NL,,key,Oniscidae,terrestial species; excluding greenhouse species,"Europe, Netherlands",TRUE,species,,,
B771,"Het snuitkevergenus Larinus in Nederland, met Larinus turbinatus als nieuwe soort voor de fauna (Coleoptera: Curculionidae)",Theodoor Heijerman,https://repository.naturalis.nl/pub/326949,https://repository.naturalis.nl/document/159252,,print,2007,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,26,,1-16,,nl-NL,CC-BY-4.0,key,Larinus,,"Europe, Netherlands",TRUE,species,,,
B772,Siricidae (Hymenoptera: Symphyta: Siricoidea) of the Western Hemisphere,Nathan M Schiff; Henri Goulet; David R Smith; Caroline Boudreault; A Dan Wilson,https://doi.org/10.3752/cjai.2012.21,https://cjai.biologicalsurvey.ca/sgsbws_21/PDFs/sgsbws_21.pdf; https://cjai.biologicalsurvey.ca/sgsbws_21/Siricidae/index.html,,online,2012-07,Biological Survey of Canada; Entomological Society of Canada,Canadian Journal of Arthropod Identification,1911-2173,,10.3752/cjai.2012.21,Q54588087,21,,1-305,,en,,key,Siricidae,,Western Hemisphere,TRUE,species,,,
B773,Artificial key to the species of Cicindela of North America north of Mexico,Harold L Willis,https://www.jstor.org/stable/25083714,,,print,1968-07,Kansas (Central States) Entomological Society,Journal of the Kansas Entomological Society,0022-8567,,,Q93516599,41,3,303-317,,en,,key,Cicindela,,"America, USA; America, Canada",TRUE,species,,,
B774,"The tiger beetles (Coleoptera, Cicindelidae) of the southern Levant and adjacent territories: from cybertaxonomy to conservation biology",Thorsten Assmann; Estève Boutaud; Jörn Buse; Jörg Gebert; Claudia Drees; Ariel-Leib-Leonid Friedman; Fares Khoury; Tamar Marcus; Eylon Orbach; Ittai Renan; Constantin Schmidt; Pascale Zumstein,https://doi.org/10.3897/zookeys.734.21989,https://doi.org/10.3897/zookeys.734.21989,,online,2018-02-05,Pensoft Publishers,ZooKeys,1313-2970,,10.3897/zookeys.734.21989,Q53691353,734,,43-103,,en,,key,Cicindelidae,,"Asia, Israel; Asia, Jordan; Africa, Egypt, Sinai",TRUE,species,,,
B775,Key to Genera,Iain MacGowan; J McQuart,https://lonchaeidae.myspecies.info/key-genera,https://lonchaeidae.myspecies.info/key-genera,,online,2019-01,,Lonchaeidae Online,,,,,,,,,en,,key,Lonchaeidae,,-,TRUE,genus,,,
B776,The European Fanniidae (Diptera),Rudolf Rozkošný; František Gregor; Adrian C Pont,,,,print,1997,Institute of Landscape Ecology,Acta scientiarum naturalium Academiae scientiarum bohemoslovacae. Brno,0032-8758,,,,31,2,80,,en,,key,Fanniidae,,Europe,TRUE,species,,,
B777,European Lonchaea test key,Iain MacGowan,https://lonchaeidae.myspecies.info/node/2373,https://lonchaeidae.myspecies.info/sites/lonchaeidae.myspecies.info/files/Lonchaea%202020%20key.pdf; https://lonchaeidae.myspecies.info/sites/lonchaeidae.myspecies.info/files/Lonchaea%202020%20key.pdf,,online,2020-01-07,,Lonchaeidae Online,,,,,,,9,,en,,key,Lonchae,,Europe,TRUE,species,,,
B778,"Nieuws over Nederlandse kortschildkevers 1: Proteininae, Micropeplinae, Omaliinae (Coleoptera: Staphylinidae)",Oscar Vorst,,https://edepot.wur.nl/51934,,print,2002-12,Nederlandse Entomologische Vereniging,Entomologische Berichten,0013-8827,,,,62,6,164-171,,nl-NL,,reference,Proteininae; Micropeplinae; Omaliinae,,"Europe, Netherlands",FALSE,species,,,
B779,Monographie der Helomyziden (Dipteren),Leander Czerny,https://www.zobodat.at/publikation_articles.php?id=111299,https://www.zobodat.at/pdf/AZBG_15_1_0001-0166.pdf,,print,1924,Verlag der Zoologisch-Botanische Gesellschaft,Abhandlungen der Zoologisch-Botanischen Gesellschaft in Wien,0255-0458,,,,15,1,1-166,,de-DE,,key,Helomyziden,,Palearctic,,species,,,
B780,The interactive digital key to rove beetles (Coleoptera: Staphylinidae) of Denmark,Katarzyna Koszela; Dagmara Żyła; Alexey Solodovnikov,https://www.danbiller.dk/aboutthekey,https://www.danbiller.dk/keyentry/Staphylinidae,,online,2018,Danmarks BIlleBank,,,,,,,,,,en,CC-BY-NC-4.0,key,Staphylinidae,,"Europe, Denmark",TRUE,genus,,,
B781,Tabel tot de in Nederland voorkomende genera van de familie Dolichopodidae (Diptera),Henk Meuffels,,https://secties.nev.nl/diptera/vliegenmepper/Vliegenmepper2001-2.pdf#page=3,,print,2001-12-01,Nederlandse Entomologische Vereniging,De Vliegenmepper,,,,,10,2,3-15,,nl-NL,,key,Dolichopodidae,,"Europe, Netherlands",TRUE,genus,,,
B782,"Identification Atlas of the Vespidae (Hymenoptera, Aculeata) of the northeastern Nearctic region",Matthias Buck; Stephen A Marshall; David K B Cheung,https://doi.org/10.3752/cjai.2008.05,https://cjai.biologicalsurvey.ca/bmc_05/pdf/bmc05.pdf,,online,2008-02-19,Biological Survey of Canada; Entomological Society of Canada,Canadian Journal of Arthropod Identification,1911-2173,,10.3752/cjai.2008.05,Q56019852,5,,1-492,,en,,key,Vespinae; Eumeninae; Pollistinae,,Northeastern Nearctic,TRUE,species,,,
B783,"The West Palearctic species of Ctenophorinae (Diptera: Tipulidae): key, distribution and references",Pjotr Oosterbroek; Rune Bygebjerg; Thorkild Munk,,https://secties.nev.nl/pages/publicaties/eb/nummers/2006/66-5/138-149.pdf,,print,2006,Nederlandse Entomologische Vereniging,Entomologische Berichten,0013-8827,,,,66,5,138-149,,en,,key,Ctenophorinae,,Western Palearctic,TRUE,species,,,
B784,De Nederlandse hongerwespen (Hymenoptera: Evanioidea: Gasteruptiidae),Cees van Achterberg,https://natuurtijdschriften.nl/pub/1002118,https://natuurtijdschriften.nl/pub/1002118/NFM39_055-088_Achterberg_2.pdf,,print,2013,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,39,,55-87,,nl-NL,CC-BY-3.0-NL,key,Gasteruptiidae,,"Europe, Netherlands; Europe, Belgium; Europe, Germany; Europe, UK, England",TRUE,species,B808,,
B785,The family Scatophagidae (DIptera) of the Czech and Slovak republics (with notes on selected palearctic taxa),František Šifner,https://publikace.nm.cz/en/periodicals/fiamnpsbhn/59-1-2/the-family-scathophagidae-diptera-of-the-czech-and-slovak-republics-with-notes-on-selected-palaearctic-taxa,https://publikace.nm.cz/en/file/4369ef9ffb8fddf43c3d43f7a5678483/15503/sbB%201-2-2003.pdf,,online,2003-05,Národního musea v Praze,"Acta Musei Nationalis Pragae, Series B – Historia Naturalis",0036-5343,,,,59,1-2,1-90,,en,,key,Scatophagidae,,"Europe, Czech Republic; Europe, Slovakia",TRUE,species,,,
B786,Hymenoptera,B E Bykhovskiĭ,,,,print,1967,Zoological Institute of Russian Academy of Sciences,Keys to the Insects of the European Part of the USSR,,,,,3,4,,,ru,,key,Braconidae,,"Europe, Baltic; Europe, Russia; Europe, Belarus; Europe, Ukraine; Europe, Moldova; Europe, Georgia; Europe, Armenia; Europe, Azerbaijan",TRUE,species,,,
B787,"Keys to the insects of the European part of the USSR. Volume III, Hymenoptera. Part IV",B E Bykhovskiĭ,,,https://archive.org/download/keystoinsectsofe34bykh/keystoinsectsofe34bykh.pdf,print,1995,Zoological Institute of Russian Academy of Sciences,Keys to the Insects of the European Part of the USSR,,,,,3,4,883,,en,,key,Braconidae,,"Europe, Baltic; Europe, Russia; Europe, Belarus; Europe, Ukraine; Europe, Moldova; Europe, Georgia; Europe, Armenia; Europe, Azerbaijan",TRUE,species,,,
B788,"Keys to the insects of the European part of the USSR. Volume III, Hymenoptera. Part V",Gleb Sergeevič Medvedev,,,,print,1995,Zoological Institute of Russian Academy of Sciences,Keys to the Insects of the European Part of the USSR,,9781886106246; 188610624X,,,3,5,507,,en,,key,Opiinae; Alysiinae; Aphidiidae,,"Europe, Baltic; Europe, Russia; Europe, Belarus; Europe, Ukraine; Europe, Moldova; Europe, Georgia; Europe, Armenia; Europe, Azerbaijan",TRUE,species,,,
B789,A checklist and keys to North European genera and species of Dolichopodidae (Diptera),Igor Yakovlevich Grichanov,,https://diptera.info/downloads/Grichanov_N_Europe.pdf,,print,2006-06-17,All-Russian Institute of Plant Protection,Plant protection news. Supplement,1815-3682,,,,,,120,,en,,key,Dolichopodidae,,"Europe, Northern",TRUE,species,,,
B790,Bee flies of the world: the genera of the family Bombyliidae,Frank Montgomery Hull,https://doi.org/10.5962/bhl.title.48406,https://www.biodiversitylibrary.org/partpdf/193395,,print,1973,Smithsonian Institution Press,Bulletin (United States National Museum),0362-9236,0874741319,10.5962/bhl.title.48406,Q51445830,286,,1-687,,en-US,,key,Bombyliidae,,-,TRUE,genus,,,
B791,Identification key to European genera/tribes of Pipunculidae,Christian Kehlmaier,http://www.kehlmaier.de/pipunculidae1.html#key_genera,http://www.kehlmaier.de/pipunculidae1.html#key_genera,,online,2011-04-17,,,,,,,,,,,en,,key,Pipunculidae,,Europe,TRUE,genus; tribe,,,
B792,Pipunculidae literature and identification keys focusing on the European fauna,Christian Kehlmaier,http://www.kehlmaier.de/pipunculidae1.html,http://www.kehlmaier.de/pipunculidae1.html,,online,2011-04-17,,,,,,,,,,,en,,collection,Pipunculidae,,Europe,,,,,
B793,"The European Species Of Chalarus Walker, 1834 Revisited (Diptera: Pipunculidae)",Christian Kehlmaier; Thorsten Assmann,https://doi.org/10.11646/zootaxa.1936.1.1,https://www.researchgate.net/profile/Thorsten-Assmann/publication/257680417_The_European_Species_Of_Chalarus_Walker_1834_Revisited_Diptera_Pipunculidae/links/5668b11d08ae9da364b9f7a0/The-European-Species-Of-Chalarus-Walker-1834-Revisited-Diptera-Pipunculidae.pdf,,print,2008,Magnolia Press,Zootaxa,1175-5326,,10.11646/zootaxa.1936.1.1,Q97485077,1936,1,1-39,,en,,key,Chalarus,,Europe,TRUE,species,,,
B794,The West-Palaearctic species of Jassidophaga Aczél and Verrallia Mik described up to 1966 (Diptera: Pipunculidae),Christian Kehlmaier,,https://www.biodiversitylibrary.org/item/293088,,print,2006-11-10,Staatliches Museum für Naturkunde,Stuttgarter Beiträge zur Naturkunde. Serie A: Biologie,0341-0145,,,,697,,1-34,,en,,reference,Jassidophaga; Verralia,,Western Palearctic,FALSE,species,,,
B795,Illustrated key to the subfamilies of the Holarctic Braconidae (Hymenoptera: Ichneumonoidea),C van Achterberg,https://repository.naturalis.nl/pub/319103,https://repository.naturalis.nl/pub/319103/ZM1990064001.pdf,,print,1990-05-12,Naturalis,Zoologische Mededelingen,0024-0672,,,Q89631775,64,1,1-20,,en,CC-BY-4.0,key,Braconidae,,Holarctic,TRUE,subfamily,,,
