scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:576,"Empoasca viridula Edwards, 1908","Edwards, 1908",Empoasca,,viridula,,species,misident.,B161:2,synonym,B161:2:575,"Empoasca decipiens Paoli, 1930",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"viridula Edwards, 1908 misident.",8J43N,10664348,5XWDY,2025366
B161:2:577,"Empoasca pteridis (Dahlbom, 1850)","(Dahlbom, 1850)",Empoasca,,pteridis,,species,,B161:2,accepted,,,B161:2:574,"Empoasca Walsh, 1862",,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"pteridis (Dahlbom, 1850)",9GPWG,5985589,8KH8F,11181636
B161:2:578,"Empoasca tullgreni Ribaut, 1933","Ribaut, 1933",Empoasca,,tullgreni,,species,,B161:2,synonym,B161:2:577,"Empoasca pteridis (Dahlbom, 1850)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"tullgreni Ribaut, 1933",8J436,5985445,8KH8F,11181636
B161:2:579,"Empoasca solani (Curtis, 1846)","(Curtis, 1846)",Empoasca,,solani,,species,,B161:2,synonym,B161:2:577,"Empoasca pteridis (Dahlbom, 1850)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"solani (Curtis, 1846)",8J42H,5985442,8KH8F,11181636
B161:2:580,"Empoasca viridula Edwards, 1908","Edwards, 1908",Empoasca,,viridula,,species,misident.,B161:2,synonym,B161:2:577,"Empoasca pteridis (Dahlbom, 1850)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"viridula Edwards, 1908 misident.",8J43N,10664348,5XWDY,2025366
B161:2:581,"Empoasca vitis (Göthe, 1875)","(Göthe, 1875)",Empoasca,,vitis,,species,,B161:2,accepted,,,B161:2:574,"Empoasca Walsh, 1862",,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"vitis (Göthe, 1875)",8J43S,5985875,8KJF8,11113980
B161:2:582,Empoasca flavescens,,Empoasca,,flavescens,,species,[misident.],B161:2,synonym,B161:2:581,"Empoasca vitis (Göthe, 1875)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,flavescens [misident.],CLS5C,11006646,38THB,11113980
B161:2:583,"Empoasca aurantiaca Lethierry, 1880","Lethierry, 1880",Empoasca,,aurantiaca,,species,,B161:2,synonym,B161:2:581,"Empoasca vitis (Göthe, 1875)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Empoasca,"aurantiaca Lethierry, 1880",9H25Z,11261238,3RGVN,11113980
B161:2:584,"Kybos Fieber, 1866","Fieber, 1866",,,,,genus,,B161:2,accepted,,,B161:2:561,Empoascini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,"KYBOS Fieber, 1866",CLKXF,2046550,CLKXF,2046550
B161:2:585,Empoasca,,,,,,genus,[misident.],B161:2,synonym,B161:2:584,"Kybos Fieber, 1866",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Empoasca,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini,EMPOASCA [misident.],8HG44,8222044,8HG44,8222044
B161:2:586,"Kybos betulicola (Wagner, 1955)","(Wagner, 1955)",Kybos,,betulicola,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"betulicola (Wagner, 1955)",,4483807,,2046675
B161:2:587,"Kybos butleri (Edwards, 1908)","(Edwards, 1908)",Kybos,,butleri,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"butleri (Edwards, 1908)",3RGT7,2046571,3RGT7,2046571
B161:2:588,"Kybos calyculus (Cerutti, 1939)","(Cerutti, 1939)",Kybos,,calyculus,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"calyculus (Cerutti, 1939)",3RGT9,2046794,3RGT9,2046794
B161:2:589,"Kybos populi (Edwards, 1908)","(Edwards, 1908)",Kybos,,populi,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"populi (Edwards, 1908)",3RGVN,2046642,3RGVN,2046642
B161:2:590,"Kybos rufescens (Melichar, 1896)","(Melichar, 1896)",Kybos,,rufescens,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"rufescens (Melichar, 1896)",3RGVY,2046700,3RGVY,2046700
B161:2:591,"Kybos smaragdula (Fallén, 1806)","(Fallén, 1806)",Kybos,,smaragdula,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"smaragdula (Fallén, 1806)",3RGW5,8538673,3RGW5,8538673
B161:2:592,"Kybos strigilifer (Ossiannilsson, 1941)","(Ossiannilsson, 1941)",Kybos,,strigilifer,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"strigilifer (Ossiannilsson, 1941)",3RGWD,2046678,3RGWD,2046678
B161:2:593,"Kybos virgator (Ribaut, 1933)","(Ribaut, 1933)",Kybos,,virgator,,species,,B161:2,accepted,,,B161:2:584,"Kybos Fieber, 1866",,,,Hemiptera,Cicadellidae,Typhlocybinae,Kybos,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Empoascini | Kybos,"virgator (Ribaut, 1933)",3RGWV,2046688,3RGWV,2046688
B161:2:594,Typhlocybini,,,,,,tribe,,B161:2,accepted,,,B161:2:529,Typhlocybinae,,,,Hemiptera,Cicadellidae,Typhlocybinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae,TYPHLOCYBINI,BXXSC,,BXXSC,
B161:2:595,"Eurhadina Haupt, 1929","Haupt, 1929",,,,,genus,,B161:2,accepted,,,B161:2:594,Typhlocybini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"EURHADINA Haupt, 1929",8HJL7,5735121,8HJL7,5735121
B161:2:596,Eupteryx,,,,,,genus,[misident.],B161:2,synonym,B161:2:595,"Eurhadina Haupt, 1929",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,EUPTERYX [misident.],8HJKZ,5735127,8HJKZ,5735127
B161:2:597,"Eurhadina concinna (Germar, 1831)","(Germar, 1831)",Eurhadina,,concinna,,species,,B161:2,accepted,,,B161:2:595,"Eurhadina Haupt, 1929",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eurhadina,"concinna (Germar, 1831)",3CZDK,2049126,3CZDK,2049126
B161:2:598,"Eurhadina kirschbaumi Wagner, 1937","Wagner, 1937",Eurhadina,,kirschbaumi,,species,,B161:2,accepted,,,B161:2:595,"Eurhadina Haupt, 1929",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eurhadina,"kirschbaumi Wagner, 1937",3CZDR,2049195,3CZDR,2049195
B161:2:599,"Eurhadina loewii (Then, 1886)","(Then, 1886)",Eurhadina,,loewii,,species,,B161:2,accepted,,,B161:2:595,"Eurhadina Haupt, 1929",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eurhadina,"loewii (Then, 1886)",3CZDT,2049181,3CZDT,2049181
B161:2:600,"Eurhadina untica Dlabola, 1967","Dlabola, 1967",Eurhadina,,untica,,species,,B161:2,synonym,B161:2:599,"Eurhadina loewii (Then, 1886)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eurhadina,"untica Dlabola, 1967",3CZGK,2049188,3CZDT,2049181
B161:2:601,"Eurhadina pulchella (Fallén, 1806)","(Fallén, 1806)",Eurhadina,,pulchella,,species,,B161:2,accepted,,,B161:2:595,"Eurhadina Haupt, 1929",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eurhadina,"pulchella (Fallén, 1806)",3CZDV,2049162,3CZDV,2049162
B161:2:602,"Eurhadina ribauti Wagner, 1935","Wagner, 1935",Eurhadina,,ribauti,,species,,B161:2,accepted,,,B161:2:595,"Eurhadina Haupt, 1929",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eurhadina,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eurhadina,"ribauti Wagner, 1935",3CZDX,2049229,3CZDX,2049229
B161:2:603,"Eupteryx Curtis, 1833","Curtis, 1833",,,,,genus,,B161:2,accepted,,,B161:2:594,Typhlocybini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"EUPTERYX Curtis, 1833",8HJKZ,5735127,8HJKZ,5735127
B161:2:604,"Cicadella Dumeril, 1806","Dumeril, 1806",,,,,genus,suppressed,B161:2,synonym,B161:2:603,"Eupteryx Curtis, 1833",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"CICADELLA Dumeril, 1806 suppressed",8HGBL,2032100,8JMNK,2032100
B161:2:605,"Eupteryx artemisiae (Kirschbaum, 1868)","(Kirschbaum, 1868)",Eupteryx,,artemisiae,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"artemisiae (Kirschbaum, 1868)",3CYMN,11096672,3CYMN,11096672
B161:2:606,"Eupteryx abrotani (Douglas, 1874)","(Douglas, 1874)",Eupteryx,,abrotani,,species,,B161:2,synonym,B161:2:605,"Eupteryx artemisiae (Kirschbaum, 1868)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"abrotani (Douglas, 1874)",8J4ZB,5985033,3CYMN,11096672
B161:2:607,"Eupteryx atropunctata (Goeze, 1778)","(Goeze, 1778)",Eupteryx,,atropunctata,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"atropunctata (Goeze, 1778)",3CYMQ,5985126,3CYMQ,5985126
B161:2:608,"Eupteryx picta (Fabricius, 1794)","(Fabricius, 1794)",Eupteryx,,picta,,species,,B161:2,synonym,B161:2:607,"Eupteryx atropunctata (Goeze, 1778)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"picta (Fabricius, 1794)",8J53V,11068590,3CYMQ,7994496
B161:2:609,"Eupteryx aurata (Linnaeus, 1758)","(Linnaeus, 1758)",Eupteryx,,aurata,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"aurata (Linnaeus, 1758)",3CYMR,5985102,3CYMR,5985102
B161:2:610,"Eupteryx cyclops Matsumura, 1906","Matsumura, 1906",Eupteryx,,cyclops,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"cyclops Matsumura, 1906",3CYN9,5985058,3CYN9,5985058
B161:2:611,"Eupteryx britteni Edwards, 1924","Edwards, 1924",Eupteryx,,britteni,,species,,B161:2,synonym,B161:2:610,"Eupteryx cyclops Matsumura, 1906",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"britteni Edwards, 1924",6HDGB,5985060,3CYN9,5985058
B161:2:612,"Eupteryx affinis Ossiannilsson, 1936","Ossiannilsson, 1936",Eupteryx,,affinis,,species,,B161:2,synonym,B161:2:610,"Eupteryx cyclops Matsumura, 1906",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"affinis Ossiannilsson, 1936",3CYRM,5985066,3CYN9,5985058
B161:2:613,"Eupteryx simplex Edwards, 1926","Edwards, 1926",Eupteryx,,simplex,,species,,B161:2,synonym,B161:2:610,"Eupteryx cyclops Matsumura, 1906",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"simplex Edwards, 1926",3CYVN,5985065,3CYN9,5985058
B161:2:614,"Eupteryx filicum (Newman, 1853)","(Newman, 1853)",Eupteryx,,filicum,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"filicum (Newman, 1853)",3CYNN,5984976,3CYNN,5984976
B161:2:615,"Eupteryx florida Ribaut, 1936","Ribaut, 1936",Eupteryx,,florida,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"florida Ribaut, 1936",3CYNR,5985114,3CYNR,5985114
B161:2:616,Eupteryx collina,,Eupteryx,,collina,,species,[misident.],B161:2,synonym,B161:2:615,"Eupteryx florida Ribaut, 1936",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,collina [misident.],3CYN4,8700239,3CYN4,8700239
B161:2:617,"Eupteryx heydenii (Kirschbaum, 1868)","(Kirschbaum, 1868)",Eupteryx,,heydenii,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"heydenii (Kirschbaum, 1868)",3CYNZ,5985004,3CYNZ,5985004
B161:2:618,"Eupteryx ornata (Fieber, 1872)","(Fieber, 1872)",Eupteryx,,ornata,,species,,B161:2,synonym,B161:2:617,"Eupteryx heydenii (Kirschbaum, 1868)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"ornata (Fieber, 1872)",9GD9B,11330858,3CYNZ,5985004
B161:2:619,"Eupteryx pruni (Edwards, 1888)","(Edwards, 1888)",Eupteryx,,pruni,,species,,B161:2,synonym,B161:2:617,"Eupteryx heydenii (Kirschbaum, 1868)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"pruni (Edwards, 1888)",,11291290,,5985004
B161:2:620,"Eupteryx melissae Curtis, 1837","Curtis, 1837",Eupteryx,,melissae,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"melissae Curtis, 1837",3CYPH,5985079,3CYPH,5985079
B161:2:621,"Eupteryx notata Curtis, 1837","Curtis, 1837",Eupteryx,,notata,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"notata Curtis, 1837",BT2F9,5984871,BT2F9,5984871
B161:2:622,"Eupteryx origani Zakhvatkin, 1948","Zakhvatkin, 1948",Eupteryx,,origani,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"origani Zakhvatkin, 1948",9G5DL,5985072,9G5DL,5985072
B161:2:623,"Eupteryx signatipennis (Boheman, 1847)","(Boheman, 1847)",Eupteryx,,signatipennis,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"signatipennis (Boheman, 1847)",6HDGK,5985045,6HDGK,5985045
B161:2:624,"Eupteryx stachydearum (Hardy, 1850)","(Hardy, 1850)",Eupteryx,,stachydearum,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"stachydearum (Hardy, 1850)",3CYQF,8705326,3CYQF,8705326
B161:2:625,"Eupteryx tenella (Fallén, 1806)","(Fallén, 1806)",Eupteryx,,tenella,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"tenella (Fallén, 1806)",3CYQM,5984965,3CYQM,5984965
B161:2:626,"Eupteryx thoulessi Edwards, 1926","Edwards, 1926",Eupteryx,,thoulessi,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"thoulessi Edwards, 1926",3CYQN,5984943,3CYQN,5984943
B161:2:627,"Eupteryx urticae (Fabricius, 1803)","(Fabricius, 1803)",Eupteryx,,urticae,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"urticae (Fabricius, 1803)",3CYQS,5984911,3CYQS,5984911
B161:2:628,"Eupteryx tarsalis Curtis, 1837","Curtis, 1837",Eupteryx,,tarsalis,,species,,B161:2,synonym,B161:2:627,"Eupteryx urticae (Fabricius, 1803)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"tarsalis Curtis, 1837",3CYW8,5984921,3CYQS,5984911
B161:2:629,"Eupteryx octonotata (Hardy, 1850)","(Hardy, 1850)",Eupteryx,,octonotata,,species,,B161:2,synonym,B161:2:627,"Eupteryx urticae (Fabricius, 1803)",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"octonotata (Hardy, 1850)",CLTK9,5984847,3CYQS,7849967
B161:2:630,"Eupteryx vittata (Linnaeus, 1758)","(Linnaeus, 1758)",Eupteryx,,vittata,,species,,B161:2,accepted,,,B161:2:603,"Eupteryx Curtis, 1833",,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Eupteryx,"vittata (Linnaeus, 1758)",3CYQW,7826114,3CYQW,7826114
B161:2:631,"Aguriahana Distant, 1918","Distant, 1918",,,,,genus,,B161:2,accepted,,,B161:2:594,Typhlocybini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Aguriahana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"AGURIAHANA Distant, 1918",BY6NW,2029386,BY6NW,2029386
B161:2:632,"Eupteroidea Young, 1952","Young, 1952",,,,,genus,,B161:2,synonym,B161:2:631,"Aguriahana Distant, 1918",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteroidea,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"EUPTEROIDEA Young, 1952",8JL5Z,2025227,BY6NW,2029386
B161:2:633,"Wagneripteryx Dlabola, 1958","Dlabola, 1958",,,,,genus,,B161:2,synonym,B161:2:631,"Aguriahana Distant, 1918",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Wagneripteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"WAGNERIPTERYX Dlabola, 1958",8JMBT,2034414,BY6NW,2029386
B161:2:634,Eupteryx,,,,,,genus,[misident.],B161:2,synonym,B161:2:631,"Aguriahana Distant, 1918",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Eupteryx,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,EUPTERYX [misident.],8HJKZ,5735127,8HJKZ,5735127
B161:2:635,"Aguriahana germari (Zetterstedt, 1838)","(Zetterstedt, 1838)",Aguriahana,,germari,,species,,B161:2,accepted,,,B161:2:631,"Aguriahana Distant, 1918",,,,Hemiptera,Cicadellidae,Typhlocybinae,Aguriahana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Aguriahana,"germari (Zetterstedt, 1838)",BBD5,2029464,BBD5,2029464
B161:2:636,"Aguriahana stellulata (Burmeister, 1841)","(Burmeister, 1841)",Aguriahana,,stellulata,,species,,B161:2,accepted,,,B161:2:631,"Aguriahana Distant, 1918",,,,Hemiptera,Cicadellidae,Typhlocybinae,Aguriahana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini | Aguriahana,"stellulata (Burmeister, 1841)",65VB2,2029392,65VB2,2029392
B161:2:637,"Ribautiana Zakhvatkin,","Zakhvatkin,",,,,,genus,194(,B161:2,accepted,,,B161:2:594,Typhlocybini,,,,Hemiptera,Cicadellidae,Typhlocybinae,Ribautiana,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,"RIBAUTIANA Zakhvatkin, 194(",9G24N,2034713,9G24N,2034713
B161:2:638,Typhlocyba,,,,,,genus,[misident.],B161:2,synonym,B161:2:637,"Ribautiana Zakhvatkin,",,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Typhlocyba,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,TYPHLOCYBA [misident.],BJFCZ,8800773,BJFCZ,8800773
