scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B433:1:472,"Chrysis illudens Buysson, 1894","Buysson, 1894",Chrysis,,illudens,,species,,B433:1,synonym,B433:1:471,"Chrysis schousboei Dahlbom, 1854",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"Chrysis illudens Buysson, 1894",,,,
B433:1:473,"Chrysis thoracica Buysson, 1895","Buysson, 1895",Chrysis,,thoracica,,species,,B433:1,synonym,B433:1:471,"Chrysis schousboei Dahlbom, 1854",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"Chrysis thoracica Buysson, 1895",,,,
B433:1:474,"Chrysis schousboei subsp. naefi Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,schousboei,naefi,subspecies,,B433:1,accepted,,,B433:1:471,"Chrysis schousboei Dahlbom, 1854",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group | Chrysis schousboei,"naefi Linsenmaier, 1959",,,,
B433:1:475,"Chrysis chrysoscutella Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,chrysoscutella,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"chrysoscutella Linsenmaier, 1959",,11831963,,11831963
B433:1:476,Chrysis perraudini,,Chrysis,,perraudini,,species,sp. nov.,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,perraudini sp. nov.,,,,
B433:1:477,Chrysis marani,,Chrysis,,marani,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,marani,,,,
B433:1:478,"Chrysis marani subsp. cupricolor Linsenmaier, 1987","Linsenmaier, 1987",Chrysis,,marani,cupricolor,subspecies,,B433:1,accepted,,,B433:1:477,Chrysis marani,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group | Chrysis marani,"cupricolor Linsenmaier, 1987",,,,
B433:1:479,Chrysis ignota,,Chrysis,,ignota,,species,sp. nov.,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,ignota sp. nov.,,5760254,,5760254
B433:1:480,"Chrysis escalerai Buysson, 1911","Buysson, 1911",Chrysis,,escalerai,,species,,B433:1,accepted,,,B433:1:450,Chrysis succincta-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis succincta-group,"escalerai Buysson, 1911",,,,
B433:1:481,Chrysis leachii-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,leachii,,,,
B433:1:482,"Chrysis leachii Shuckard, 1837","Shuckard, 1837",Chrysis,,leachii,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"leachii Shuckard, 1837",,7560378,,7560378
B433:1:483,"Chrysis santschii Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,santschii,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"santschii Linsenmaier, 1959",,10707462,,10707462
B433:1:484,"Chrysis mauritanica Trautmann, 1927","Trautmann, 1927",Chrysis,,mauritanica,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"mauritanica Trautmann, 1927",,,,
B433:1:485,"Chrysis leachii var. mauritanica Trautmann, 1927","Trautmann, 1927",Chrysis,,leachii,mauritanica,variety,,B433:1,synonym,B433:1:484,"Chrysis mauritanica Trautmann, 1927",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"Chrysis leachii var. mauritanica Trautmann, 1927",,,,
B433:1:486,"Chrysis niliaca Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,niliaca,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"niliaca Linsenmaier, 1968",,,,
B433:1:487,"Chrysis benghasiensis Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,benghasiensis,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"benghasiensis Linsenmaier, 1968",,,,
B433:1:488,"Chrysis nilensis Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,nilensis,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"nilensis Linsenmaier, 1959",,,,
B433:1:489,"Chrysis leachii var. cyanea Buysson, 1908","Buysson, 1908",Chrysis,,leachii,cyanea,variety,"nec Linné, 1761",B433:1,synonym,B433:1:488,"Chrysis nilensis Linsenmaier, 1959",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"Chrysis leachii var. cyanea Buysson, 1908 nec Linné, 1761",,,,
B433:1:490,Chrysis wolfi,,Chrysis,,wolfi,,species,sp. nov.,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,wolfi sp. nov.,,,,
B433:1:491,"Chrysis exursa Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,exursa,,species,,B433:1,accepted,,,B433:1:481,Chrysis leachii-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis leachii-group,"exursa Linsenmaier, 1959",,,,
B433:1:492,Chrysis aestiva-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,aestiva,,,,
B433:1:493,Chrysis interjecta,,Chrysis,,interjecta,,species,,B433:1,accepted,,,B433:1:492,Chrysis aestiva-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group,interjecta,,7941429,,7941429
B433:1:494,"Chrysis interjecta subsp. mediana Linsenmaier, 1987","Linsenmaier, 1987",Chrysis,,interjecta,mediana,subspecies,,B433:1,accepted,,,B433:1:493,Chrysis interjecta,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group | Chrysis interjecta,"mediana Linsenmaier, 1987",,,,
B433:1:495,Chrysis sardarica,,Chrysis,,sardarica,,species,,B433:1,accepted,,,B433:1:492,Chrysis aestiva-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group,sardarica,,10293728,,10293728
B433:1:496,"Chrysis sardarica subsp. perrecta Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,sardarica,perrecta,subspecies,,B433:1,accepted,,,B433:1:495,Chrysis sardarica,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group | Chrysis sardarica,"perrecta Linsenmaier, 1959",,,,
B433:1:497,"Chrysis sardarica subsp. lepidula Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,sardarica,lepidula,subspecies,,B433:1,accepted,,,B433:1:495,Chrysis sardarica,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group | Chrysis sardarica,"lepidula Linsenmaier, 1959",,,,
B433:1:498,Chrysis denticula,,Chrysis,,denticula,,species,sp. nov.,B433:1,accepted,,,B433:1:492,Chrysis aestiva-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group,denticula sp. nov.,,,,
B433:1:499,Chrysis monticola,,Chrysis,,monticola,,species,sp. nov.,B433:1,accepted,,,B433:1:492,Chrysis aestiva-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group,monticola sp. nov.,,10774662,,10774662
B433:1:500,"Chrysis caudex Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,caudex,,species,,B433:1,accepted,,,B433:1:492,Chrysis aestiva-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis aestiva-group,"caudex Linsenmaier, 1968",,,,
B433:1:501,Chrysis exceptionis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,exceptionis,,,,
B433:1:502,Chrysis exceptionis,,Chrysis,,exceptionis,,species,sp. nov.,B433:1,accepted,,,B433:1:501,Chrysis exceptionis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis exceptionis-group,exceptionis sp. nov.,,,,
B433:1:503,Chrysis viridula-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,"Chrysis Linné, 1761",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,viridula,,,,
B433:1:504,"Chrysis syriaca Guérin, 1842","Guérin, 1842",Chrysis,,syriaca,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"syriaca Guérin, 1842",,10769491,,10769491
B433:1:505,"Chrysis episcopalis Spinola, 1838","Spinola, 1838",Chrysis,,episcopalis,,species,,B433:1,synonym,B433:1:504,"Chrysis syriaca Guérin, 1842",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis episcopalis Spinola, 1838",,9437190,,9437190
B433:1:506,"Chrysis sinaica Walker, 1871","Walker, 1871",Chrysis,,sinaica,,species,,B433:1,synonym,B433:1:504,"Chrysis syriaca Guérin, 1842",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis sinaica Walker, 1871",,8924777,,8924777
B433:1:507,"Chrysis nomima Buysson, 1891","Buysson, 1891",Chrysis,,nomima,,species,,B433:1,synonym,B433:1:504,"Chrysis syriaca Guérin, 1842",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis nomima Buysson, 1891",,,,
B433:1:508,"Chrysis syriaca subsp. rubrafeminae Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,syriaca,rubrafeminae,subspecies,,B433:1,accepted,,,B433:1:504,"Chrysis syriaca Guérin, 1842",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis syriaca,"rubrafeminae Linsenmaier, 1968",,,,
B433:1:509,"Chrysis episcopalis subsp. rubrafeminae Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,episcopalis,rubrafeminae,subspecies,,B433:1,synonym,B433:1:508,"Chrysis syriaca subsp. rubrafeminae Linsenmaier, 1968",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis syriaca,"Chrysis episcopalis rubrafeminae Linsenmaier, 1968",,,,
B433:1:510,"Chrysis viridissima Klug, 1845","Klug, 1845",Chrysis,,viridissima,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"viridissima Klug, 1845",,10749843,,10749843
B433:1:511,"Chrysis viridissima subsp. fasciolata Klug, 1845","Klug, 1845",Chrysis,,viridissima,fasciolata,subspecies,,B433:1,accepted,,,B433:1:510,"Chrysis viridissima Klug, 1845",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis viridissima,"fasciolata Klug, 1845",,,,
B433:1:512,Chrysis antiatlasia,,Chrysis,,antiatlasia,,species,sp. nov.,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,antiatlasia sp. nov.,,,,
B433:1:513,"Chrysis somalina Mocsary, 1889","Mocsary, 1889",Chrysis,,somalina,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"somalina Mocsary, 1889",,,,
B433:1:514,"Chrysis palliditarsis Spinola, 1838","Spinola, 1838",Chrysis,,palliditarsis,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"palliditarsis Spinola, 1838",,9614769,,9614769
B433:1:515,"Chrysis diversa Dahlbom, 1854","Dahlbom, 1854",Chrysis,,diversa,,species,,B433:1,synonym,B433:1:514,"Chrysis palliditarsis Spinola, 1838",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis diversa Dahlbom, 1854",,8962514,,8962514
B433:1:516,"Chrysis laeta Dahlbom, 1845","Dahlbom, 1845",Chrysis,,laeta,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"laeta Dahlbom, 1845",,9475844,,9475844
B433:1:517,"Chrysis laetabilis Buysson, 1887","Buysson, 1887",Chrysis,,laetabilis,,species,,B433:1,synonym,B433:1:516,"Chrysis laeta Dahlbom, 1845",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis laetabilis Buysson, 1887",,,,
B433:1:518,"Chrysis alternans Dahlbom, 1854","Dahlbom, 1854",Chrysis,,alternans,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"alternans Dahlbom, 1854",,9383941,,9383941
B433:1:519,Chrysis aurifascia Brullé 1846,Brullé 1846,Chrysis,,aurifascia,,species,"in Buysson, 1908",B433:1,synonym,B433:1:518,"Chrysis alternans Dahlbom, 1854",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis aurifascia Brullé 1846 in Buysson, 1908",,9276477,,9276477
B433:1:520,"Chrysis elegantula Spinola, 1838","Spinola, 1838",Chrysis,,elegantula,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"elegantula Spinola, 1838",,9586042,,9586042
B433:1:521,Chrysis semicincta,,Chrysis,,semicincta,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,semicincta,,7439222,,7439222
B433:1:522,"Chrysis semicincta subsp. tricolor Lucas, 1849","Lucas, 1849",Chrysis,,semicincta,tricolor,subspecies,,B433:1,accepted,,,B433:1:521,Chrysis semicincta,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis semicincta,"tricolor Lucas, 1849",,,,
B433:1:523,"Chrysis scutellaris Fabricius, 1794","Fabricius, 1794",Chrysis,,scutellaris,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"scutellaris Fabricius, 1794",,7652369,,7652369
B433:1:524,"Chrysis moriceana Buysson, 1900","Buysson, 1900",Chrysis,,moriceana,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"moriceana Buysson, 1900",,,,
B433:1:525,"Chrysis dusmeti Mercet, 1904","Mercet, 1904",Chrysis,,dusmeti,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"dusmeti Mercet, 1904",,,,
B433:1:526,"Chrysis consanguinea Mocsary, 1889","Mocsary, 1889",Chrysis,,consanguinea,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"consanguinea Mocsary, 1889",,7729942,,7729942
B433:1:527,Chrysis consanguinea subsp. tunisica,,Chrysis,,consanguinea,tunisica,subspecies,ssp. nov.,B433:1,accepted,,,B433:1:526,"Chrysis consanguinea Mocsary, 1889",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis consanguinea,tunisica ssp. nov.,,,,
B433:1:528,"Chrysis consanguinea subsp. prominea Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,consanguinea,prominea,subspecies,,B433:1,accepted,,,B433:1:526,"Chrysis consanguinea Mocsary, 1889",,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis consanguinea,"prominea Linsenmaier, 1959",,8864018,,8864018
B433:1:529,"Chrysis bidentata subsp. prominea Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,bidentata,prominea,subspecies,,B433:1,synonym,B433:1:528,"Chrysis consanguinea subsp. prominea Linsenmaier, 1959",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis consanguinea,"Chrysis bidentata prominea Linsenmaier, 1959",,,,
B433:1:530,Chrysis integra,,Chrysis,,integra,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,integra,,10542425,,4494007
B433:1:531,"Chrysis integra subsp. ornata Smith, 1851","Smith, 1851",Chrysis,,integra,ornata,subspecies,,B433:1,accepted,,,B433:1:530,Chrysis integra,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis integra,"ornata Smith, 1851",,9098999,,9316976
B433:1:532,"Chrysis sicula Abeille, 1878","Abeille, 1878",Chrysis,,sicula,,species,,B433:1,synonym,B433:1:531,"Chrysis integra subsp. ornata Smith, 1851",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis integra,"Chrysis sicula Abeille, 1878",,9303075,,9303075
B433:1:533,"Chrysis sehestedti Dahlbom, 1854","Dahlbom, 1854",Chrysis,,sehestedti,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"sehestedti Dahlbom, 1854",,8888484,,8888484
B433:1:534,"Chrysis magnitudina Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,magnitudina,,species,,B433:1,synonym,B433:1:533,"Chrysis sehestedti Dahlbom, 1854",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis magnitudina Linsenmaier, 1959",,,,
B433:1:535,Chrysis pyrrhina,,Chrysis,,pyrrhina,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,pyrrhina,,12170363,,9316976
B433:1:536,"Chrysis pyrrhina subsp. aurinotata Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,pyrrhina,aurinotata,subspecies,,B433:1,accepted,,,B433:1:535,Chrysis pyrrhina,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis pyrrhina,"aurinotata Linsenmaier, 1968",,,,
B433:1:537,"Chrysis maroccana Mocsary, 1888","Mocsary, 1888",Chrysis,,maroccana,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"maroccana Mocsary, 1888",,7963345,,7963345
B433:1:538,"Chrysis splendidula subsp. abdominata Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,splendidula,abdominata,subspecies,,B433:1,synonym,B433:1:537,"Chrysis maroccana Mocsary, 1888",,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"Chrysis splendidula abdominata Linsenmaier, 1959",,,,
B433:1:539,"Chrysis rutilans Olivier, 1790","Olivier, 1790",Chrysis,,rutilans,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"rutilans Olivier, 1790",,5760386,,5760386
B433:1:540,"Chrysis insperata Chevrier, 1870","Chevrier, 1870",Chrysis,,insperata,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"insperata Chevrier, 1870",,8367668,,8367668
B433:1:541,Chrysis aurotecta,,Chrysis,,aurotecta,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,aurotecta,,8021390,,8021390
B433:1:542,"Chrysis aurotecta subsp. continentalis Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,aurotecta,continentalis,subspecies,,B433:1,accepted,,,B433:1:541,Chrysis aurotecta,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group | Chrysis aurotecta,"continentalis Linsenmaier, 1959",,8901805,,11876281
B433:1:543,"Chrysis dira Mocsary, 1883","Mocsary, 1883",Chrysis,,dira,,species,,B433:1,accepted,,,B433:1:503,Chrysis viridula-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis viridula-group,"dira Mocsary, 1883",,,,
