scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:461,"Crossocerus denticrus Herrich-Schläffer, 1841","Herrich-Schläffer, 1841",Crossocerus,Crossocerus,denticrus,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) denticrus Herrich-Schläffer, 1841",ZLYC,4494881,ZLYC,4494881
B20:1:462,"Crossocerus exiguus (Van der Linden, 1829)","(Van der Linden, 1829)",Crossocerus,Crossocerus,exiguus,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) exiguus (Van der Linden, 1829)",ZLYX,4494866,ZLYX,4494866
B20:1:463,"Crabro exiguus Van der Linden, 1829","Van der Linden, 1829",Crabro,,exiguus,,species,,B20:1,synonym,B20:1:462,"Crossocerus exiguus (Van der Linden, 1829)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro exiguus Van der Linden, 1829",Z3JH,8709749,ZLYX,4494866
B20:1:464,"Crossocerus palmipes (Linné, 1767)","(Linné, 1767)",Crossocerus,Crossocerus,palmipes,,species,,B20:1,accepted,,,B20:1:442,Crossocerus,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crossocerus (Crossocerus) palmipes (Linné, 1767)",ZM4X,4494928,ZM4X,4494928
B20:1:465,"Sphex palmipes Linné, 1767","Linné, 1767",Sphex,,palmipes,,species,,B20:1,synonym,B20:1:464,"Crossocerus palmipes (Linné, 1767)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Sphex palmipes Linné, 1767",4YYX8,4494929,ZM4X,4494928
B20:1:466,"Crabro palmarius Kohl, 1915","Kohl, 1915",Crabro,Crossocerus,palmarius,,species,,B20:1,synonym,B20:1:464,"Crossocerus palmipes (Linné, 1767)",,,,,,,Sphecidae,Larrinae,Crossocerus,Crossocerus,Sphecidae | Larrinae | Crabronini | Crossocerus | Crossocerus,"Crabro (Crossocerus) palmarius Kohl, 1915",6B9H3,8294749,ZM4X,4494928
B20:1:467,Blepharipus Lepeletier & Brullé,Lepeletier & Brullé,Crossocerus,,,,subgenus,,B20:1,accepted,,,B20:1:416,"Crossocerus Lepeletier & Brullé, 1834",,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus,Blepharipus Lepeletier & Brullé,62HLQ,,3W6F,
B20:1:468,"Crossocerus walkeri (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Blepharipus,walkeri,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) walkeri (Shuckard, 1837)",ZM95,4494917,ZM95,4494917
B20:1:469,"Crabro walkeri Shuckard, 1837","Shuckard, 1837",Crabro,,walkeri,,species,,B20:1,synonym,B20:1:468,"Crossocerus walkeri (Shuckard, 1837)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro walkeri Shuckard, 1837",Z475,4494918,ZM95,4494917
B20:1:470,"Crossocerus annulipes (Lepeletier & Brullé, 1834)","(Lepeletier & Brullé, 1834)",Crossocerus,Blepharipus,annulipes,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) annulipes (Lepeletier & Brullé, 1834)",ZLWM,4494871,ZLWM,4494871
B20:1:471,"Blepharipus annulipes Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Blepharipus,,annulipes,,species,,B20:1,synonym,B20:1:470,"Crossocerus annulipes (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Blepharipus annulipes Lepeletier & Brullé, 1834",M5SW,4494872,ZLWM,4494871
B20:1:472,"Crabro ambiguus Dahlbom, 1842","Dahlbom, 1842",Crabro,,ambiguus,,species,,B20:1,synonym,B20:1:470,"Crossocerus annulipes (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro ambiguus Dahlbom, 1842",6B9SD,8096833,ZLWM,4494871
B20:1:473,"Crossocerus heydeni Kohl, 1880","Kohl, 1880",Crossocerus,Blepharipus,heydeni,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) heydeni Kohl, 1880",6BHKN,4494897,6BHKN,4494897
B20:1:474,"Crossocerus heydeni Kohl, 1880","Kohl, 1880",Crossocerus,,heydeni,,species,,B20:1,synonym,B20:1:473,"Crossocerus heydeni Kohl, 1880",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus heydeni Kohl, 1880",6BHKN,4494897,6BHKN,4494897
B20:1:475,"Crabro hedgreni Kjellander, 1954","Kjellander, 1954",Crabro,Coelocrabro,hedgreni,,species,,B20:1,synonym,B20:1:473,"Crossocerus heydeni Kohl, 1880",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro (Coelocrabro) hedgreni Kjellander, 1954",Z3M4,7367389,6BHKN,4494897
B20:1:476,"Crossocerus styrius (Kohl, 1892)","(Kohl, 1892)",Crossocerus,Blepharipus,styrius,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) styrius (Kohl, 1892)",ZM7P,4494910,ZM7P,4494910
B20:1:477,"Crabro styrius Kohl, 1892","Kohl, 1892",Crabro,Coelocrabro,styrius,,species,,B20:1,synonym,B20:1:476,"Crossocerus styrius (Kohl, 1892)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro (Coelocrabro) styrius Kohl, 1892",Z43Y,4494911,ZM7P,4494910
B20:1:478,"Crossocerus barbipes (Dahlbom, 1845)","(Dahlbom, 1845)",Crossocerus,Blepharipus,barbipes,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) barbipes (Dahlbom, 1845)",ZLX4,4494904,ZLX4,4494904
B20:1:479,"Crabro barbipes Dahlbom, 1845","Dahlbom, 1845",Crabro,,barbipes,,species,,B20:1,synonym,B20:1:478,"Crossocerus barbipes (Dahlbom, 1845)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro barbipes Dahlbom, 1845",Z3C4,4494905,ZLX4,4494904
B20:1:480,"Crossocerus leucostoma (Linné, 1758)","(Linné, 1758)",Crossocerus,Blepharipus,leucostoma,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) leucostomus (Linné, 1758)",ZM2W,9788106,ZM2W,9788106
B20:1:481,"Sphex leucostoma Linné, 1758","Linné, 1758",Sphex,,leucostoma,,species,,B20:1,synonym,B20:1:480,"Crossocerus leucostoma (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Sphex leucostoma Linné, 1758",4YYSL,4494921,ZM2W,9788106
B20:1:482,"Crabro carbonarius Dahlbom, 1838","Dahlbom, 1838",Crabro,,carbonarius,,species,,B20:1,synonym,B20:1:480,"Crossocerus leucostoma (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro carbonarius Dahlbom, 1838",Z3DQ,7353125,ZM2W,9788106
B20:1:483,"Crossocerus cetratus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Blepharipus,cetratus,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) cetratus (Shuckard, 1837)",ZLXT,4494908,ZLXT,4494908
B20:1:484,"Crabro cetratus Shuckard, 1837","Shuckard, 1837",Crabro,,cetratus,,species,,B20:1,synonym,B20:1:483,"Crossocerus cetratus (Shuckard, 1837)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro cetratus Shuckard, 1837",6B9D3,4494909,ZLXT,4494908
B20:1:485,"Crossocerus nigritus (Lepeletier & Brullé, 1834)","(Lepeletier & Brullé, 1834)",Crossocerus,Blepharipus,nigritus,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) nigritus (Lepeletier & Brullé, 1834)",ZM4C,4494902,ZM4C,4494902
B20:1:486,"Blepharipus nigrita Lepeletier & Brullé, 1834","Lepeletier & Brullé, 1834",Blepharipus,,nigrita,,species,,B20:1,synonym,B20:1:485,"Crossocerus nigritus (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Blepharipus nigrita Lepeletier & Brullé, 1834",M5TN,4494903,ZM4C,4494902
B20:1:487,"Crabro pubescens Shuckard, 1837","Shuckard, 1837",Crabro,,pubescens,,species,,B20:1,synonym,B20:1:485,"Crossocerus nigritus (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro pubescens Shuckard, 1837",Z3XH,7495163,ZM4C,4494902
B20:1:488,"Crabro inermis Thomson, 1870","Thomson, 1870",Crabro,Crossocerus,inermis,,species,,B20:1,synonym,B20:1:485,"Crossocerus nigritus (Lepeletier & Brullé, 1834)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro (Crossocerus) inermis Thomson, 1870",Z3N7,8430969,ZM4C,4494902
B20:1:489,"Crossocerus megacephalus (Rossi, 1790)","(Rossi, 1790)",Crossocerus,Blepharipus,megacephalus,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) megacephalus (Rossi, 1790)",ZM3F,4494924,ZM3F,4494924
B20:1:490,"Crabro megacephalus Rossi, 1790","Rossi, 1790",Crabro,,megacephalus,,species,,B20:1,synonym,B20:1:489,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro megacephalus Rossi, 1790",Z3RR,4494925,ZM3F,4494924
B20:1:491,"Coelocrabro leucostomoides Richards, 1935","Richards, 1935",Coelocrabro,,leucostomoides,,species,,B20:1,synonym,B20:1:489,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Coelocrabro leucostomoides Richards, 1935",WRSL,7662710,ZM3F,4494924
B20:1:492,Crabro leucostoma,,Crabro,,leucostoma,,species,"auctt., nec Linné",B20:1,synonym,B20:1:489,"Crossocerus megacephalus (Rossi, 1790)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro leucostoma auctt., nec Linné",6B9FK,7910803,ZM2W,9788106
B20:1:493,"Crossocerus cinxius (Dahlbom, 1838)","(Dahlbom, 1838)",Crossocerus,Blepharipus,cinxius,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) cinxius (Dahlbom, 1838)",ZLY2,4494877,ZLY2,4494877
B20:1:494,"Crabro cinxius Dahlbom, 1838","Dahlbom, 1838",Crabro,,cinxius,,species,,B20:1,synonym,B20:1:493,"Crossocerus cinxius (Dahlbom, 1838)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro cinxius Dahlbom, 1838",6B9DL,4494878,ZLY2,4494877
B20:1:495,"Crossocerus capitosus (Shuckard, 1837)","(Shuckard, 1837)",Crossocerus,Blepharipus,capitosus,,species,,B20:1,accepted,,,B20:1:467,Blepharipus Lepeletier & Brullé,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crossocerus (Blepharipus) capitosus (Shuckard, 1837)",ZLXQ,4494930,ZLXQ,4494930
B20:1:496,"Crabro capitosus Shuckard, 1837","Shuckard, 1837",Crabro,,capitosus,,species,,B20:1,synonym,B20:1:495,"Crossocerus capitosus (Shuckard, 1837)",,,,,,,Sphecidae,Larrinae,Crossocerus,Blepharipus,Sphecidae | Larrinae | Crabronini | Crossocerus | Blepharipus,"Crabro capitosus Shuckard, 1837",Z3DN,4494931,ZLXQ,4494930
