scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:862,Tapesia fusca,,Tapesia,,fusca,,species,,B312:1,synonym,B312:1:861,Mollisia fusca,,,,,,,,,Mollisia,,,Tapesia fusca,,8913644,,8913644
B312:1:863,Mollisia rosae,,Mollisia,,rosae,,species,,B312:1,accepted,,,,,,,,,,,Mollisia,,,Mollisia rosae,,2584490,,2584490
B312:1:864,Morchella elata,,Morchella,,elata,,species,,B312:1,accepted,,,,,,,,,,,Morchella,,,Morchella elata,,2594626,,2594626
B312:1:865,Morchella conica,,Morchella,,conica,,species,,B312:1,synonym,B312:1:864,Morchella elata,,,,,,,,,Morchella,,,Morchella conica,,2594617,,2594602
B312:1:866,Morchella deliciosa,,Morchella,,deliciosa,,species,,B312:1,synonym,B312:1:864,Morchella elata,,,,,,,,,Morchella,,,Morchella deliciosa,,2594620,,2594620
B312:1:867,Morchella esculenta,,Morchella,,esculenta,,species,,B312:1,accepted,,,,,,,,,,,Morchella,,,Morchella esculenta,,2594602,,2594602
B312:1:868,Morchella rotunda,,Morchella,,rotunda,,species,,B312:1,synonym,B312:1:867,Morchella esculenta,,,,,,,,,Morchella,,,Morchella rotunda,,2594606,,2594602
B312:1:869,Mucilago crustacea,,Mucilago,,crustacea,,species,,B312:1,accepted,,,,,,,,,,,Mucilago,,,Mucilago crustacea,,5425955,,5425955
B312:1:870,Multiclavula vernalis,,Multiclavula,,vernalis,,species,,B312:1,accepted,,,,,,,,,,,Multiclavula,,,Multiclavula vernalis,44K68,2555271,44K68,2555271
B312:1:871,Clavulinopsis vernalis,,Clavulinopsis,,vernalis,,species,,B312:1,synonym,B312:1:870,Multiclavula vernalis,,,,,,,,,Multiclavula,,,Clavulinopsis vernalis,VWD9,5249791,44K68,2555271
B312:1:872,Mutinus caninus,,Mutinus,,caninus,,species,,B312:1,accepted,,,,,,,,,,,Mutinus,,,Mutinus caninus,44R7X,5239473,44R7X,5239473
B312:1:873,Mutinus ravenelii,,Mutinus,,ravenelii,,species,,B312:1,accepted,,,,,,,,,,,Mutinus,,,Mutinus ravenelii,44R8F,5239466,44R8F,5239466
B312:1:874,Mycena acicula,,Mycena,,acicula,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena acicula,44SMJ,2526861,44SMJ,2526861
B312:1:875,Mycena adonis,,Mycena,,adonis,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena adonis,44SN2,9194368,67VC9,7825358
B312:1:876,Mycena adonis var. adonis,,Mycena,,adonis,adonis,variety,,B312:1,synonym,B312:1:875,Mycena adonis,,,,,,,,,Mycena,,,Mycena adonis var. adonis,,11347172,,7825358
B312:1:877,Mycena adscendens,,Mycena,,adscendens,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena adscendens,44SN4,4911768,44TZ2,2526898
B312:1:878,Mycena aetites,,Mycena,,aetites,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena aetites,44SN7,4911747,44SN7,4911747
B312:1:879,Mycena albidolilacea,,Mycena,,albidolilacea,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena albidolilacea,44SNR,4911730,44SNR,4911730
B312:1:880,Mycena arcangeliana,,Mycena,,arcangeliana,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena arcangeliana,73R3B,4911793,73R3B,4911793
B312:1:881,Mycena aurantiomarginata,,Mycena,,aurantiomarginata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena aurantiomarginata,44SRN,4911706,44SRN,4911706
B312:1:882,Mycena capillaris,,Mycena,,capillaris,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena capillaris,73QCG,10999873,73QCG,10999873
B312:1:883,Mycena cinerella,,Mycena,,cinerella,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena cinerella,44SW5,2527077,44SW5,2527077
B312:1:884,Mycena clavicularis,,Mycena,,clavicularis,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena clavicularis,44SWL,4911780,44SWL,4911780
B312:1:885,Mycena crocata,,Mycena,,crocata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena crocata,44SY6,2526838,44SY6,2526838
B312:1:886,Mycena epipterygia,,Mycena,,epipterygia,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena epipterygia,44T39,4911751,44T39,4911751
B312:1:887,Mycena epipterygioides,,Mycena,,epipterygioides,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena epipterygioides,6S2BW,2526963,6S2BW,2526963
B312:1:888,Mycena filopes,,Mycena,,filopes,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena filopes,44T4K,2526843,44T4K,2526843
B312:1:889,Mycena galericulata,,Mycena,,galericulata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena galericulata,44T6F,2526880,44T6F,2526880
B312:1:890,Mycena galopus,,Mycena,,galopus,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena galopus,44T6J,4911815,44T6J,4911815
B312:1:891,Mycena galopoda,,Mycena,,galopoda,,species,,B312:1,synonym,B312:1:890,Mycena galopus,,,,,,,,,Mycena,,,Mycena galopoda,,5448675,,4911815
B312:1:892,Mycena galopus var. candida,,Mycena,,galopus,candida,variety,,B312:1,accepted,,,B312:1:890,Mycena galopus,,,,,,,Mycena,,Mycena galopus,Mycena galopus var. candida,5Q85K,5447499,44T6J,4911815
B312:1:893,Mycena galopus var. nigra,,Mycena,,galopus,nigra,variety,,B312:1,accepted,,,B312:1:890,Mycena galopus,,,,,,,Mycena,,Mycena galopus,Mycena galopus var. nigra,5Q85N,9398136,44T6J,4911815
B312:1:894,Mycena leucogala,,Mycena,,leucogala,,species,,B312:1,synonym,B312:1:893,Mycena galopus var. nigra,,,,,,,,,Mycena,,Mycena galopus,Mycena leucogala,44TCQ,3317894,44T6J,4911815
B312:1:895,Mycena haematopus,,Mycena,,haematopus,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena haematopus,44T88,2526942,44T88,2526942
B312:1:896,Mycena inclinata,,Mycena,,inclinata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena inclinata,44T9V,4911809,44T9V,4911809
B312:1:897,Mycena laevigata,,Mycena,,laevigata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena laevigata,,5447692,,5447692
B312:1:898,Mycena latifolia,,Mycena,,latifolia,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena latifolia,44TCB,2527245,44TCB,2527245
B312:1:899,Mycena leptocephala,,Mycena,,leptocephala,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena leptocephala,44TCN,4911720,44TCN,4911720
B312:1:900,Mycena megaspora,,Mycena,,megaspora,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena megaspora,742DF,4911733,742DF,4911733
B312:1:901,Mycena meliigena,,Mycena,,meliigena,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena meliigena,44TF3,4911823,44TF3,4911823
B312:1:902,Mycena metata,,Mycena,,metata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena metata,44TF8,2527099,44TF8,2527099
B312:1:903,Mycena olivaceomarginata,,Mycena,,olivaceomarginata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena olivaceomarginata,44TK9,4911803,44TK9,4911803
B312:1:904,Mycena pelliculosa,,Mycena,,pelliculosa,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena pelliculosa,44TM2,7243540,44T39,4911751
B312:1:905,Mycena epipterygia var. pelliculosa,,Mycena,,epipterygia,pelliculosa,variety,,B312:1,synonym,B312:1:904,Mycena pelliculosa,,,,,,,,,Mycena,,,Mycena epipterygia var. pelliculosa,5Q84R,8623409,44T39,4911751
B312:1:906,Mycena polyadelpha,,Mycena,,polyadelpha,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena polyadelpha,44TNL,4911818,44TNL,4911818
B312:1:907,Mycena polygramma,,Mycena,,polygramma,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena polygramma,44TNM,4911745,44TNM,4911745
B312:1:908,Mycena pseudocorticola,,Mycena,,pseudocorticola,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena pseudocorticola,44TPC,4911772,44TPC,4911772
B312:1:909,Mycena pterigena,,Mycena,,pterigena,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena pterigena,44TQB,2527248,44TQB,2527248
B312:1:910,Mycena pura,,Mycena,,pura,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena pura,44TQP,2527219,44TQP,2527219
B312:1:911,Mycena purpureofusca,,Mycena,,purpureofusca,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena purpureofusca,44TQQ,4911839,44TQQ,4911839
B312:1:912,Mycena rhenana,,Mycena,,rhenana,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena rhenana,44TRV,5240503,44TRV,5240503
B312:1:913,Mycena rosea,,Mycena,,rosea,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena rosea,44TSG,4911705,44TSG,4911705
B312:1:914,Mycena sanguinolenta,,Mycena,,sanguinolenta,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena sanguinolenta,44TTX,2527135,44TTX,2527135
B312:1:915,Mycena seynesii,,Mycena,,seynesii,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena seynesii,,2526968,,2526968
B312:1:916,Mycena speirea,,Mycena,,speirea,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena speirea,44TVK,4911697,4GGDF,8213692
B312:1:917,Mycena stipata,,Mycena,,stipata,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena stipata,44TW6,4911728,44TW6,4911728
B312:1:918,Mycena alcalina,,Mycena,,alcalina,,species,,B312:1,synonym,B312:1:917,Mycena stipata,,,,,,,,,Mycena,,,Mycena alcalina,,2526831,,2526831
B312:1:919,Mycena stylobates,,Mycena,,stylobates,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena stylobates,44TWB,2526866,44TWB,2526866
B312:1:920,Mycena tintinnabulum,,Mycena,,tintinnabulum,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena tintinnabulum,44TZV,4911782,44TZV,4911782
B312:1:921,Mycena vitilis,,Mycena,,vitilis,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena vitilis,6S2FC,2526842,6S2FC,2526842
B312:1:922,Mycena zephirus,,Mycena,,zephirus,,species,,B312:1,accepted,,,,,,,,,,,Mycena,,,Mycena zephirus,73QF7,4911725,73QF7,4911725
B312:1:923,Mycetinis alliaceus,,Mycetinis,,alliaceus,,species,,B312:1,accepted,,,,,,,,,,,Mycetinis,,,Mycetinis alliaceus,6S4D4,8234430,6S4D4,8234430
B312:1:924,Marasmius alliaceus,,Marasmius,,alliaceus,,species,,B312:1,synonym,B312:1:923,Mycetinis alliaceus,,,,,,,,,Mycetinis,,,Marasmius alliaceus,3XYZX,8927016,6S4D4,8234430
B312:1:925,Mycetinis querceus,,Mycetinis,,querceus,,species,,B312:1,accepted,,,,,,,,,,,Mycetinis,,,Mycetinis querceus,73SD3,3306393,73SD3,3306393
B312:1:926,Marasmius prasiosmus,,Marasmius,,prasiosmus,,species,,B312:1,synonym,B312:1:925,Mycetinis querceus,,,,,,,,,Mycetinis,,,Marasmius prasiosmus,3XZV2,2537318,73SCR,9421099
B312:1:927,Marasmius querceus,,Marasmius,,querceus,,species,,B312:1,synonym,B312:1:925,Mycetinis querceus,,,,,,,,,Mycetinis,,,Marasmius querceus,3XZWQ,6095833,73SD3,3306393
B312:1:928,Mycetinis scorodonius,,Mycetinis,,scorodonius,,species,,B312:1,accepted,,,,,,,,,,,Mycetinis,,,Mycetinis scorodonius,744D3,2537418,744D3,2537418
B312:1:929,Marasmius scorodonius,,Marasmius,,scorodonius,,species,,B312:1,synonym,B312:1:928,Mycetinis scorodonius,,,,,,,,,Mycetinis,,,Marasmius scorodonius,6R5X9,9123018,744D3,2537418
B312:1:930,Mycoacia aurea,,Mycoacia,,aurea,,species,,B312:1,accepted,,,,,,,,,,,Mycoacia,,,Mycoacia aurea,44VYN,2544458,44VYN,2544458
B312:1:931,Phlebia aurea,,Phlebia,,aurea,,species,,B312:1,synonym,B312:1:930,Mycoacia aurea,,,,,,,,,Mycoacia,,,Phlebia aurea,76ZN4,9199698,44VYN,2544458
B312:1:932,Hydnum aureum,,Hydnum,,aureum,,species,,B312:1,synonym,B312:1:930,Mycoacia aurea,,,,,,,,,Mycoacia,,,Hydnum aureum,3MZWH,2544466,44VYN,2544458
B312:1:933,Mycoacia uda,,Mycoacia,,uda,,species,,B312:1,accepted,,,,,,,,,,,Mycoacia,,,Mycoacia uda,743VQ,2544416,743VQ,2544416
B312:1:934,Phlebia uda,,Phlebia,,uda,,species,,B312:1,synonym,B312:1:933,Mycoacia uda,,,,,,,,,Mycoacia,,,Phlebia uda,77B26,2544421,743VQ,2544416
B312:1:935,Hydnum udum,,Hydnum,,udum,,species,,B312:1,synonym,B312:1:933,Mycoacia uda,,,,,,,,,Mycoacia,,,Hydnum udum,6MHLF,2544417,743VQ,2544416
B312:1:936,Myriostoma coliforme,,Myriostoma,,coliforme,,species,,B312:1,accepted,,,,,,,,,,,Myriostoma,,,Myriostoma coliforme,4597T,2554318,4597T,2554318
B312:1:937,Myxomphalia maura,,Myxomphalia,,maura,,species,,B312:1,accepted,,,,,,,,,,,Myxomphalia,,,Myxomphalia maura,45HD5,2531793,45HD5,2531793
B312:1:938,Nectria cinnabarina,,Nectria,,cinnabarina,,species,,B312:1,accepted,,,,,,,,,,,Nectria,,,Nectria cinnabarina,,5251836,,5251836
B312:1:939,Tubercularia vulgaris,,Tubercularia,,vulgaris,,species,,B312:1,synonym,B312:1:938,Nectria cinnabarina,,,,,,,,,Nectria,,,Tubercularia vulgaris,,5251842,,5251836
B312:1:940,Neobulgaria pura,,Neobulgaria,,pura,,species,,B312:1,accepted,,,,,,,,,,,Neobulgaria,,,Neobulgaria pura,,3486744,,3486744
B312:1:941,Neolentinus lepideus,,Neolentinus,,lepideus,,species,,B312:1,accepted,,,,,,,,,,,Neolentinus,,,Neolentinus lepideus,46KGK,9129313,46KGK,9129313
B312:1:942,Lentinus lepideus,,Lentinus,,lepideus,,species,,B312:1,synonym,B312:1:941,Neolentinus lepideus,,,,,,,,,Neolentinus,,,Lentinus lepideus,3T5SC,2548859,46KGK,9129313
B312:1:943,Neonectria coccinea,,Neonectria,,coccinea,,species,,B312:1,accepted,,,,,,,,,,,Neonectria,,,Neonectria coccinea,,2563781,,2563781
B312:1:944,Nectria coccinea,,Nectria,,coccinea,,species,,B312:1,synonym,B312:1:943,Neonectria coccinea,,,,,,,,,Neonectria,,,Nectria coccinea,,5251872,,2563781
B312:1:945,Neottiella rutilans,,Neottiella,,rutilans,,species,,B312:1,accepted,,,,,,,,,,,Neottiella,,,Neottiella rutilans,,2594151,,2594151
B312:1:946,Nidularia deformis,,Nidularia,,deformis,,species,,B312:1,accepted,,,,,,,,,,,Nidularia,,,Nidularia deformis,47DL6,5243092,47DL6,5243092
B312:1:947,Octospora humosa,,Octospora,,humosa,,species,,B312:1,accepted,,,,,,,,,,,Octospora,,,Octospora humosa,,2594239,,2594239
B312:1:948,Omphalina chlorocyanea,,Omphalina,,chlorocyanea,,species,,B312:1,accepted,,,,,,,,,,,Omphalina,,,Omphalina chlorocyanea,74L69,5242272,5VSVR,2532730
B312:1:949,Arrhenia chlorocyanea,,Arrhenia,,chlorocyanea,,species,,B312:1,synonym,B312:1:948,Omphalina chlorocyanea,,,,,,,,,Omphalina,,,Arrhenia chlorocyanea,5VSVR,2532730,5VSVR,2532730
B312:1:950,Omphalina mutila,,Omphalina,,mutila,,species,,B312:1,accepted,,,,,,,,,,,Omphalina,,,Omphalina mutila,74L6Y,5242251,74L6Y,5242251
B312:1:951,Omphalina obscurata,,Omphalina,,obscurata,,species,,B312:1,accepted,,,,,,,,,,,Omphalina,,,Omphalina obscurata,6SL6W,7687629,5VSVP,2532755
B312:1:952,Arrhenia obscurata,,Arrhenia,,obscurata,,species,,B312:1,synonym,B312:1:951,Omphalina obscurata,,,,,,,,,Omphalina,,,Arrhenia obscurata,5VSVP,2532755,5VSVP,2532755
B312:1:953,Omphalina onisca,,Omphalina,,onisca,,species,,B312:1,accepted,,,,,,,,,,,Omphalina,,,Omphalina onisca,,5242308,,5244016
B312:1:954,Agaricus oniscus,,Agaricus,,oniscus,,species,,B312:1,synonym,B312:1:953,Omphalina onisca,,,,,,,,,Omphalina,,,Agaricus oniscus,,5242307,,5244016
B312:1:955,Omphalotus olearius,,Omphalotus,,olearius,,species,,B312:1,accepted,,,,,,,,,,,Omphalotus,,,Omphalotus olearius,49F8S,2538088,49F8S,2538088
B312:1:956,Onygena corvina,,Onygena,,corvina,,species,,B312:1,accepted,,,,,,,,,,,Onygena,,,Onygena corvina,,5259475,,5259475
B312:1:957,Orbilia alnea,,Orbilia,,alnea,,species,,B312:1,accepted,,,,,,,,,,,Orbilia,,,Orbilia alnea,,2587389,,2587389
B312:1:958,Orbilia xanthostigma,,Orbilia,,xanthostigma,,species,,B312:1,synonym,B312:1:957,Orbilia alnea,,,,,,,,,Orbilia,,,Orbilia xanthostigma,,2587386,,2587386
B312:1:959,Orbilia auricolor,,Orbilia,,auricolor,,species,,B312:1,accepted,,,,,,,,,,,Orbilia,,,Orbilia auricolor,,2587417,,2587417
B312:1:960,Orbilia curvatispora,,Orbilia,,curvatispora,,species,,B312:1,synonym,B312:1:959,Orbilia auricolor,,,,,,,,,Orbilia,,,Orbilia curvatispora,,2587413,,2587413
B312:1:961,Orbilia delicatula,,Orbilia,,delicatula,,species,,B312:1,accepted,,,,,,,,,,,Orbilia,,,Orbilia delicatula,,2587407,,2587386
B312:1:962,Osmoporus odoratus,,Osmoporus,,odoratus,,species,,B312:1,accepted,,,,,,,,,,,Osmoporus,,,Osmoporus odoratus,6TB6K,2553419,3GBK2,5249216
B312:1:963,Gloeophyllum odororatum,,Gloeophyllum,,odororatum,,species,,B312:1,synonym,B312:1:962,Osmoporus odoratus,,,,,,,,,Osmoporus,,,Gloeophyllum odororatum,,,,
B312:1:964,Otidea alutacea,,Otidea,,alutacea,,species,,B312:1,accepted,,,,,,,,,,,Otidea,,,Otidea alutacea,,2593795,,2593795
B312:1:965,Otidea bufonia,,Otidea,,bufonia,,species,,B312:1,accepted,,,,,,,,,,,Otidea,,,Otidea bufonia,,2593792,,2593792
B312:1:966,Otidea leporina,,Otidea,,leporina,,species,,B312:1,accepted,,,,,,,,,,,Otidea,,,Otidea leporina,,2593806,,2593806
B312:1:967,Otidea onotica,,Otidea,,onotica,,species,,B312:1,accepted,,,,,,,,,,,Otidea,,,Otidea onotica,,9128195,,9128195
B312:1:968,Oudemansiella mucida,,Oudemansiella,,mucida,,species,,B312:1,accepted,,,,,,,,,,,Oudemansiella,,,Oudemansiella mucida,4B8NJ,5243647,44GZF,2537081
B312:1:969,Mucidela mucida,,Mucidela,,mucida,,species,,B312:1,synonym,B312:1:968,Oudemansiella mucida,,,,,,,,,Oudemansiella,,,Mucidela mucida,44GZF,2537081,44GZF,2537081
B312:1:970,Oxyporus corticola,,Oxyporus,,corticola,,species,,B312:1,accepted,,,,,,,,,,,Oxyporus,,,Oxyporus corticola,4BJG6,5239293,4BJG6,5239293
B312:1:971,Oxyporus latemarginatus,,Oxyporus,,latemarginatus,,species,,B312:1,accepted,,,,,,,,,,,Oxyporus,,,Oxyporus latemarginatus,75HB7,5239306,9Z9HV,11895306
B312:1:972,Polyporus latemarginatus,,Polyporus,,latemarginatus,,species,,B312:1,synonym,B312:1:971,Oxyporus latemarginatus,,,,,,,,,Oxyporus,,,Polyporus latemarginatus,4LJKF,5239314,9Z9HV,11895306
B312:1:973,Panaeolina foenisecii,,Panaeolina,,foenisecii,,species,,B312:1,accepted,,,,,,,,,,,Panaeolina,,,Panaeolina foenisecii,4C943,2526698,4C943,2526698
B312:1:974,Panaeolus papilionaceus,,Panaeolus,,papilionaceus,,species,,B312:1,accepted,,,,,,,,,,,Panaeolus,,,Panaeolus papilionaceus,4C969,3317061,4C969,3317061
B312:1:975,Panaeolus semiovatus,,Panaeolus,,semiovatus,,species,,B312:1,accepted,,,,,,,,,,,Panaeolus,,,Panaeolus semiovatus,4C96Q,3317006,4C96Q,3317006
B312:1:976,Panellus mitis,,Panellus,,mitis,,species,,B312:1,accepted,,,,,,,,,,,Panellus,,,Panellus mitis,4CC67,8931746,4CC67,8931746
B312:1:977,Panellus stipticus,,Panellus,,stipticus,,species,,B312:1,accepted,,,,,,,,,,,Panellus,,,Panellus stipticus,4CC6T,9118025,4CC6T,9118025
B312:1:978,Panellus panellus subsp. stypticus,,Panellus,,panellus,stypticus,subspecies,,B312:1,synonym,B312:1:977,Panellus stipticus,,,,,,,,,Panellus,,,panellus stypticus,,,,
B312:1:979,Parasola auricoma,,Parasola,,auricoma,,species,,B312:1,accepted,,,,,,,,,,,Parasola,,,Parasola auricoma,4DCFD,2534537,4DCFD,2534537
B312:1:980,Parasola leiocephalas,,Parasola,,leiocephalas,,species,,B312:1,accepted,,,,,,,,,,,Parasola,,,Parasola leiocephalas,4DCFT,2534546,4DCFT,2534546
B312:1:981,Coprinus leiocephalus,,Coprinus,,leiocephalus,,species,,B312:1,synonym,B312:1:980,Parasola leiocephalas,,,,,,,,,Parasola,,,Coprinus leiocephalus,Y5H9,2534548,4DCFT,2534546
B312:1:982,Parasola plicatilis,,Parasola,,plicatilis,,species,,B312:1,accepted,,,,,,,,,,,Parasola,,,Parasola plicatilis,4DCG6,2534522,4DCG6,2534522
B312:1:983,Coprinus plicatilis,,Coprinus,,plicatilis,,species,,B312:1,synonym,B312:1:982,Parasola plicatilis,,,,,,,,,Parasola,,,Coprinus plicatilis,Y5KL,2534524,4DCG6,2534522
B312:1:984,Parasola schroeteri,,Parasola,,schroeteri,,species,,B312:1,accepted,,,,,,,,,,,Parasola,,,Parasola schroeteri,4DCGB,2534535,4DCGB,2534535
B312:1:985,Paxillus filamentosus,,Paxillus,,filamentosus,,species,,B312:1,accepted,,,,,,,,,,,Paxillus,,,Paxillus filamentosus,,5239995,,5239995
B312:1:986,Paxillus rubicundulus,,Paxillus,,rubicundulus,,species,,B312:1,synonym,B312:1:985,Paxillus filamentosus,,,,,,,,,Paxillus,,,Paxillus rubicundulus,6TW3K,5239994,6TW3K,5239994
B312:1:987,Paxillus involutus,,Paxillus,,involutus,,species,,B312:1,accepted,,,,,,,,,,,Paxillus,,,Paxillus involutus,75VQZ,5240002,75VQZ,5240002
B312:1:988,Peniophora incarnata,,Peniophora,,incarnata,,species,,B312:1,accepted,,,,,,,,,,,Peniophora,,,Peniophora incarnata,76KBH,2552308,76KBH,2552308
B312:1:989,Peniophora laeta,,Peniophora,,laeta,,species,,B312:1,accepted,,,,,,,,,,,Peniophora,,,Peniophora laeta,76KDZ,2552143,76KDZ,2552143
B312:1:990,Peniophora quercina,,Peniophora,,quercina,,species,,B312:1,accepted,,,,,,,,,,,Peniophora,,,Peniophora quercina,76JTY,8980864,76JTY,8980864
B312:1:991,Perichaena depressa,,Perichaena,,depressa,,species,,B312:1,accepted,,,,,,,,,,,Perichaena,,,Perichaena depressa,,3215245,,3215245
B312:1:992,Peziza badia,,Peziza,,badia,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza badia,,5259227,,12081600
B312:1:993,Peziza badioconfusa,,Peziza,,badioconfusa,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza badioconfusa,,5259298,,11986601
B312:1:994,Peziza phyllogena,,Peziza,,phyllogena,,species,,B312:1,synonym,B312:1:993,Peziza badioconfusa,,,,,,,,,Peziza,,,Peziza phyllogena,,5497937,,11986601
B312:1:995,Peziza bovina,,Peziza,,bovina,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza bovina,,5259353,,7675285
B312:1:996,Peziza celtica,,Peziza,,celtica,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza celtica,,5259169,,2595038
B312:1:997,Peziza cerea,,Peziza,,cerea,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza cerea,,5259304,,5259304
B312:1:998,Peziza tectoria,,Peziza,,tectoria,,species,,B312:1,synonym,B312:1:997,Peziza cerea,,,,,,,,,Peziza,,,Peziza tectoria,,5259313,,5259304
B312:1:999,Peziza limnea,,Peziza,,limnea,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza limnea,,5259301,,12073142
B312:1:1000,Peziza michelii,,Peziza,,michelii,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza michelii,,5259269,,12006390
B312:1:1001,Peziza micropus,,Peziza,,micropus,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza micropus,,5259335,,5259335
B312:1:1002,Peziza petersii,,Peziza,,petersii,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza petersii,,5259316,,12196556
B312:1:1003,Peziza repanda,,Peziza,,repanda,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza repanda,,8013368,,8013368
B312:1:1004,Peziza succosa,,Peziza,,succosa,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza succosa,,5259214,,12149748
B312:1:1005,Peziza varia,,Peziza,,varia,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza varia,,8058510,,8058510
B312:1:1006,Peziza arvenensis,,Peziza,,arvenensis,,species,,B312:1,synonym,B312:1:1005,Peziza varia,,,,,,,,,Peziza,,,Peziza arvenensis,,5259318,,5259318
B312:1:1007,Peziza vesiculosa,,Peziza,,vesiculosa,,species,,B312:1,accepted,,,,,,,,,,,Peziza,,,Peziza vesiculosa,,5259242,,5259242
B312:1:1008,Phaeohelotium umbilicatum,,Phaeohelotium,,umbilicatum,,species,,B312:1,accepted,,,,,,,,,,,Phaeohelotium,,,Phaeohelotium umbilicatum,,2581976,,2581977
B312:1:1009,Phaeolepiota aurea,,Phaeolepiota,,aurea,,species,,B312:1,accepted,,,,,,,,,,,Phaeolepiota,,,Phaeolepiota aurea,CBP3N,2535253,CBP3N,2535253
B312:1:1010,Phaeolus schweinitzii,,Phaeolus,,schweinitzii,,species,,B312:1,accepted,,,,,,,,,,,Phaeolus,,,Phaeolus schweinitzii,6V83B,2542126,6V83B,2542126
B312:1:1011,Phaeolus spadiceus,,Phaeolus,,spadiceus,,species,,B312:1,synonym,B312:1:1010,Phaeolus schweinitzii,,,,,,,,,Phaeolus,,,Phaeolus spadiceus,4FNGC,8854630,6V83B,2542126
B312:1:1012,Phallus impudicus,,Phallus,,impudicus,,species,,B312:1,accepted,,,,,,,,,,,Phallus,,,Phallus impudicus,4FS2X,3314876,4FS2X,3314876
B312:1:1013,Phellinus igniarius,,Phellinus,,igniarius,,species,,B312:1,accepted,,,,,,,,,,,Phellinus,,,Phellinus igniarius,4FZDR,2520862,4FZDR,2520862
B312:1:1014,Phellinus populicola,,Phellinus,,populicola,,species,,B312:1,accepted,,,,,,,,,,,Phellinus,,,Phellinus populicola,4FZGM,2520859,4FZGM,2520859
