scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:486,"Henestaris curtulus Horváth, 1910","Horváth, 1910",Henestaris,,curtulus,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,8945411,,7343925
B1138:2:487,"Henestaris cypriacus Wagner, 1949","Wagner, 1949",Henestaris,,cypriacus,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,9194768,,7343925
B1138:2:488,Henestaris oboussierae Wagner 1954,Wagner 1954,Henestaris,,oboussierae,,species,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,,8860285,,7343925
B1138:2:489,"Henestaris laticeps subsp. wagneri Lindberg, 1960","Lindberg, 1960",Henestaris,,laticeps,wagneri,subspecies,,B1138:2,synonym,B1138:2:479,"Henestaris laticeps (Curtis, 1831)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,7GWKN,4486799,7GWKN,4486799
B1138:2:490,"Henestaris halophilus (Burmeister, 1835)","(Burmeister, 1835)",Henestaris,,halophilus,,species,,B1138:2,accepted,,,B1138:2:478,"Henestaris Spinola, 1837",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6LPTN,4486803,6LPTN,4486803
B1138:2:491,"Cymus halophilus Burmeister, 1835","Burmeister, 1835",Cymus,,halophilus,,species,,B1138:2,synonym,B1138:2:490,"Henestaris halophilus (Burmeister, 1835)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,338CV,4486804,6LPTN,4486803
B1138:2:492,"Henestaris geocoriceps D'Antessanty, 1885","D'Antessanty, 1885",Henestaris,,geocoriceps,,species,,B1138:2,synonym,B1138:2:490,"Henestaris halophilus (Burmeister, 1835)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6M266,9134299,6LPTN,4486803
B1138:2:493,"Henestaris cremeus Kiritshenko, 1924","Kiritshenko, 1924",Henestaris,,cremeus,,species,,B1138:2,synonym,B1138:2:490,"Henestaris halophilus (Burmeister, 1835)",,,,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6LQ65,8916330,6LPTN,4486803
B1138:2:494,"Henestaris kareli Hoberlandt, 1955","Hoberlandt, 1955",Henestaris,,kareli,,species,,B1138:2,accepted,,,B1138:2:478,"Henestaris Spinola, 1837",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6LPTP,8951113,6LPTP,8951113
B1138:2:495,"Henestaris irroratus Horváth, 1892","Horváth, 1892",Henestaris,,irroratus,,species,,B1138:2,accepted,,,B1138:2:478,"Henestaris Spinola, 1837",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6M25N,4486802,6M25N,4486802
B1138:2:496,"Henestaris thoracicus K. Schmidt, 1939","K. Schmidt, 1939",Henestaris,,thoracicus,,species,,B1138:2,accepted,,,B1138:2:478,"Henestaris Spinola, 1837",,,,,Lygaeidae,Henestarinae,Henestaris,,Lygaeidae | Henestarinae | Henestaris,6LQ62,4486797,6LQ62,4486797
B1138:2:497,"Engistus Fieber, 1864","Fieber, 1864",,,,,genus,,B1138:2,accepted,,,B1138:2:472,"Henestarinae Douglas & Scott, 1865",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae,8NR9X,4405063,8NR9X,4405063
B1138:2:498,"Ophthalmicus Dufour, 1857","Dufour, 1857",,,,,genus,,B1138:2,heterotypic synonym,B1138:2:497,"Engistus Fieber, 1864",,,,,,,Lygaeidae,Henestarinae,Ophthalmicus,,Lygaeidae | Henestarinae,BFG8D,11402637,8NLGG,4405604
B1138:2:499,"Brachypterna Jakovlev, 1874","Jakovlev, 1874",,,,,genus,,B1138:2,synonym,B1138:2:497,"Engistus Fieber, 1864",,,,,,,Lygaeidae,Henestarinae,Brachypterna,,Lygaeidae | Henestarinae,8PNGW,4772859,8NR9X,4405063
B1138:2:500,"Engistus boops (Dufour, 1857)","(Dufour, 1857)",Engistus,,boops,,species,,B1138:2,accepted,,,B1138:2:497,"Engistus Fieber, 1864",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T89,4486794,39T89,4486794
B1138:2:501,"Ophthalmicus boops Dufour, 1857","Dufour, 1857",Ophthalmicus,,boops,,species,,B1138:2,synonym,B1138:2:500,"Engistus boops (Dufour, 1857)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,6T2QK,4486795,39T89,4486794
B1138:2:502,"Ophthalmicus genei Costa, 1864","Costa, 1864",Ophthalmicus,,genei,,species,,B1138:2,synonym,B1138:2:500,"Engistus boops (Dufour, 1857)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,,8779748,,9171550
B1138:2:503,"Engistus brucki Fieber, 1864","Fieber, 1864",Engistus,,brucki,,species,,B1138:2,synonym,B1138:2:500,"Engistus boops (Dufour, 1857)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,,9030664,,9171550
B1138:2:504,"Engistus boops subsp. gracilicornis Linnavuori, 1960","Linnavuori, 1960",Engistus,,boops,gracilicornis,subspecies,,B1138:2,synonym,B1138:2:500,"Engistus boops (Dufour, 1857)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,7H3TS,9016242,7H3TS,9016242
B1138:2:505,"Engistus exsanguis Stål, 1872","Stål, 1872",Engistus,,exsanguis,,species,,B1138:2,accepted,,,B1138:2:497,"Engistus Fieber, 1864",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8C,4486792,39T8C,4486792
B1138:2:506,"Engistus exsanguis f. conspurcata Horváth, 1911","Horváth, 1911",Engistus,,exsanguis,conspurcata,form,,B1138:2,synonym,B1138:2:505,"Engistus exsanguis Stål, 1872",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,7H45S,,7H45S,
B1138:2:507,"Engistus exsanguis f. fasciata Horváth, 1911","Horváth, 1911",Engistus,,exsanguis,fasciata,form,,B1138:2,synonym,B1138:2:505,"Engistus exsanguis Stål, 1872",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,7GS5T,,7GS5T,
B1138:2:508,"Engistus exsanguis f. croceus Priesner & Alfieri, 1953","Priesner & Alfieri, 1953",Engistus,,exsanguis,croceus,form,,B1138:2,synonym,B1138:2:505,"Engistus exsanguis Stål, 1872",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,7H464,,7H464,
B1138:2:509,"Engistus exsanguis subsp. punctulatus Linnavuori, 1953","Linnavuori, 1953",Engistus,,exsanguis,punctulatus,subspecies,,B1138:2,synonym,B1138:2:505,"Engistus exsanguis Stål, 1872",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,7GS65,9075059,7GS65,9075059
B1138:2:510,"Engistus commendatorius Puton, 1878","Puton, 1878",Engistus,,commendatorius,,species,,B1138:2,accepted,,,B1138:2:497,"Engistus Fieber, 1864",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8B,4486791,39T8B,4486791
B1138:2:511,"Engistus comendatorius Puton, 1878","Puton, 1878",Engistus,,comendatorius,,species,"in Moroder Sala, 1920",B1138:2,synonym,B1138:2:510,"Engistus commendatorius Puton, 1878",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8B,4486791,39T8B,4486791
B1138:2:512,"Engistus salinus (Jakovlev, 1874)","(Jakovlev, 1874)",Engistus,,salinus,,species,,B1138:2,accepted,,,B1138:2:497,"Engistus Fieber, 1864",,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8F,4486789,39T8F,4486789
B1138:2:513,"Brachypterna salina Jakovlev, 1874","Jakovlev, 1874",Brachypterna,,salina,,species,,B1138:2,synonym,B1138:2:512,"Engistus salinus (Jakovlev, 1874)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,MYWF,4486790,39T8F,4486789
B1138:2:514,"Engistus unicolor Jakovlev, 1877","Jakovlev, 1877",Engistus,,unicolor,,species,,B1138:2,synonym,B1138:2:512,"Engistus salinus (Jakovlev, 1874)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8G,8867773,39T8G,8867773
B1138:2:515,"Engistus marmoratus Jakovlev, 1902","Jakovlev, 1902",Engistus,,marmoratus,,species,,B1138:2,synonym,B1138:2:512,"Engistus salinus (Jakovlev, 1874)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,6F98B,9186488,39T8F,4486789
B1138:2:516,"Geocorinae Baerensprung, 1860","Baerensprung, 1860",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Geocorinae,,,Lygaeidae,8NKVV,,8NKVV,
B1138:2:517,"Geocorides Baerensprung, 1860","Baerensprung, 1860",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorides,,,Lygaeidae,,,,
B1138:2:518,"Geocorida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorida,,,Lygaeidae,,,,
B1138:2:519,"Geocorina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorina,,,Lygaeidae,,,,
B1138:2:520,"Geocorini Puton, 1875","Puton, 1875",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorini,,,Lygaeidae,,,,
B1138:2:521,"Geocorinae Distant, 1882","Distant, 1882",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorinae,,,Lygaeidae,8NKVV,,8NKVV,
B1138:2:522,"Ophthalmiciens Fairmaire, 1884","Fairmaire, 1884",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Ophthalmiciens,,,Lygaeidae,,,,
B1138:2:523,"Germalinae Montandon, 1907","Montandon, 1907",,,,,subfamily,,B1138:2,synonym,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Germalinae,,,Lygaeidae,,,,
B1138:2:524,"Geocoris Fallén, 1814","Fallén, 1814",,,,,genus,,B1138:2,accepted,,,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,Lygaeidae,Geocorinae,Geocoris,,Lygaeidae | Geocorinae,8NNWP,2008351,8NNWP,2008351
B1138:2:525,"Salda Latreille, 1825","Latreille, 1825",,,,,genus,,B1138:2,synonym,B1138:2:524,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Salda,,Lygaeidae | Geocorinae,7BTC,2008341,7BTC,2008341
B1138:2:526,"Ophthalmicus Schilling, 1829","Schilling, 1829",,,,,genus,,B1138:2,synonym,B1138:2:524,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Ophthalmicus,,Lygaeidae | Geocorinae,8NTYL,2008348,8Q6GX,2008351
B1138:2:527,"Piocoris Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,synonym,B1138:2:524,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Piocoris,,Lygaeidae | Geocorinae,8Q6GZ,4572514,8Q6GZ,4572514
B1138:2:528,"Eilatus Linnavuori, 1972","Linnavuori, 1972",,,,,genus,,B1138:2,synonym,B1138:2:524,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Eilatus,,Lygaeidae | Geocorinae,8Q6GW,4771282,8Q6GW,4771282
B1138:2:529,"Geocoris marduk Linnavuori, 1984","Linnavuori, 1984",Geocoris,,marduk,,species,,B1138:2,accepted,,,B1138:2:524,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,,Lygaeidae | Geocorinae | Geocoris,8QP4H,8669837,8QP4H,8669837
B1138:2:530,"Geocoris unicolor (Eckerlein & Wagner, 1965)","(Eckerlein & Wagner, 1965)",Geocoris,,unicolor,,species,,B1138:2,accepted,,,B1138:2:524,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,,Lygaeidae | Geocorinae | Geocoris,8QLZP,8912549,8QLZP,8912549
B1138:2:531,"Mallocoris unicolor Eckerlein & Wagner, 1965","Eckerlein & Wagner, 1965",Mallocoris,,unicolor,,species,,B1138:2,synonym,B1138:2:530,"Geocoris unicolor (Eckerlein & Wagner, 1965)",,,,,,,Lygaeidae,Geocorinae,Geocoris,,Lygaeidae | Geocorinae | Geocoris,8QP4V,11407739,8QLZP,8912549
B1138:2:532,"Geocoris Fallén, 1814","Fallén, 1814",,,,,subgenus,,B1138:2,accepted,,,B1138:2:524,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris,8NNWP,,8NNWP,
B1138:2:533,"Geocoris grylloides (Linnaeus, 1761)","(Linnaeus, 1761)",Geocoris,,grylloides,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VZ,2008354,8Q6VZ,2008354
B1138:2:534,"Cimex grylloides Linnaeus, 1761","Linnaeus, 1761",Cimex,,grylloides,,species,,B1138:2,synonym,B1138:2:533,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8P6RC,2008355,487GX,2008354
B1138:2:535,"Geocoris dispar DeGraaf & Vollenhoven, 1860","DeGraaf & Vollenhoven, 1860",Geocoris,,dispar,,species,nec Waga,B1138:2,synonym,B1138:2:533,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VY,4486755,8Q6VY,4486755
B1138:2:536,"Geocoris grylloides f. simulans Wagner, 1948","Wagner, 1948",Geocoris,,grylloides,simulans,form,,B1138:2,synonym,B1138:2:533,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:537,"Geocoris grylloides f. incompleta Stichel, 1958","Stichel, 1958",Geocoris,,grylloides,incompleta,form,,B1138:2,synonym,B1138:2:533,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:538,"Geocoris dispar (Waga, 1839)","(Waga, 1839)",Geocoris,,dispar,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VY,4486755,8Q6VY,4486755
B1138:2:539,"Ophthalmicus dispar Waga, 1839","Waga, 1839",Ophthalmicus,,dispar,,species,,B1138:2,synonym,B1138:2:538,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,6SR2K,4486756,796MM,4486755
B1138:2:540,"Ophthalmicus ullrichii Fieber, 1844","Fieber, 1844",Ophthalmicus,,ullrichii,,species,,B1138:2,synonym,B1138:2:538,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11386505,,4486755
B1138:2:541,"Ophthalmicus ulrichi Fieber, 1844","Fieber, 1844",Ophthalmicus,,ulrichi,,species,"in Stål, 1874 lapsus",B1138:2,synonym,B1138:2:538,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11386505,,4486755
B1138:2:542,"Geocoris dispar f. neglecta Stichel, 1958","Stichel, 1958",Geocoris,,dispar,neglecta,form,,B1138:2,synonym,B1138:2:538,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:543,"Geocoris lapponicus Zetterstedt, 1840","Zetterstedt, 1840",Geocoris,,lapponicus,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W2,4486775,8Q6W2,4486775
B1138:2:544,"Geocoris albipennis Fallén, 1829","Fallén, 1829",Geocoris,,albipennis,,species,"nec Fabricius, 1787",B1138:2,synonym,B1138:2:543,"Geocoris lapponicus Zetterstedt, 1840",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNLR,6096830,8Q6W2,4486775
B1138:2:545,"Ophthalmicus megacephalus Fieber, 1861","Fieber, 1861",Ophthalmicus,,megacephalus,,species,"nec Rossi, 1790",B1138:2,synonym,B1138:2:543,"Geocoris lapponicus Zetterstedt, 1840",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QLYS,11403639,8Q6W4,4486775
B1138:2:546,"Geocoris turkestanicus Jakovlev, 1890","Jakovlev, 1890",Geocoris,,turkestanicus,,species,,B1138:2,synonym,B1138:2:543,"Geocoris lapponicus Zetterstedt, 1840",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QPF7,8748755,8Q6W2,4486775
B1138:2:547,"Geocoris megalocephalus Fieber, 1861","Fieber, 1861",Geocoris,,megalocephalus,,species,"in Hofmänner, 1924 lapsus",B1138:2,synonym,B1138:2:543,"Geocoris lapponicus Zetterstedt, 1840",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QN5G,11399096,8Q6W2,4486775
B1138:2:548,"Geocoris lapponicus var. rosea Cerutti, 1937","Cerutti, 1937",Geocoris,,lapponicus,rosea,variety,,B1138:2,synonym,B1138:2:543,"Geocoris lapponicus Zetterstedt, 1840",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:549,"Geocoris oschanini (Jakovlev, 1871)","(Jakovlev, 1871)",Geocoris,,oschanini,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W5,4486757,8Q6W5,4486757
B1138:2:550,"Ophthalmicus oschanini Jakovlev, 1871","Jakovlev, 1871",Ophthalmicus,,oschanini,,species,,B1138:2,synonym,B1138:2:549,"Geocoris oschanini (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,4486758,,4486757
B1138:2:551,"Geocoris oschanini f. jakowlewi Stichel, 1958","Stichel, 1958",Geocoris,,oschanini,jakowlewi,form,,B1138:2,synonym,B1138:2:549,"Geocoris oschanini (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:552,"Geocoris pallidipennis (Costa, 1843)","(Costa, 1843)",Geocoris,,pallidipennis,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W6,6544574,8Q6W6,6544574
B1138:2:553,"Ophthalmicus pallidipennis Costa, 1843","Costa, 1843",Ophthalmicus,,pallidipennis,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11391310,,6544574
B1138:2:554,"Ophthalmicus angularis Fieber, 1844","Fieber, 1844",Ophthalmicus,,angularis,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,9087604,,6544575
B1138:2:555,"Ophthalmicus colon Fieber, 1844","Fieber, 1844",Ophthalmicus,,colon,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,8728698,,6544575
B1138:2:556,"Geocoris signicollis Stål, 1854","Stål, 1854",Geocoris,,signicollis,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,8960742,,6544575
B1138:2:557,"Geocoris pallidipennis subsp. mauritii Stål, 1854","Stål, 1854",Geocoris,,pallidipennis,mauritii,subspecies,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNJM,8791150,8QNJM,8791150
B1138:2:558,"Ophthalmicus pygmaeus Fieber, 1861","Fieber, 1861",Ophthalmicus,,pygmaeus,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8PG5Q,9440086,8Q7H4,6544575
B1138:2:559,"Ophthalmicus semipunctatus Fieber, 1861","Fieber, 1861",Ophthalmicus,,semipunctatus,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QMCP,11408067,8Q7H4,6544575
B1138:2:560,"Geocoris jakowleffi Saunders, 1878","Saunders, 1878",Geocoris,,jakowleffi,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,8845418,,6544575
B1138:2:561,"Geocoris mandarinus Horváth, 1901","Horváth, 1901",Geocoris,,mandarinus,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QML8,11392008,8QPKP,9184433
B1138:2:562,"Geocoris bottegoi Montandon, 1906","Montandon, 1906",Geocoris,,bottegoi,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:563,"Geocoris scissilis Montandon, 1913","Montandon, 1913",Geocoris,,scissilis,,species,,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:564,"Geocoris xizangensis Zheng, 1981","Zheng, 1981",Geocoris,,xizangensis,,species,in Zheng & Zou,B1138:2,synonym,B1138:2:552,"Geocoris pallidipennis (Costa, 1843)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:565,"Geocoris megacephalus (Rossi, 1790)","(Rossi, 1790)",Geocoris,,megacephalus,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W4,4486776,8Q6W4,4486776
B1138:2:566,"Cimex megacephalus Rossi, 1790","Rossi, 1790",Cimex,,megacephalus,,species,,B1138:2,synonym,B1138:2:565,"Geocoris megacephalus (Rossi, 1790)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,4486777,,4486776
B1138:2:567,"Ophthalmicus pallidipennis Amyot & Serville, 1843","Amyot & Serville, 1843",Ophthalmicus,,pallidipennis,,species,"nec Costa, 1843",B1138:2,synonym,B1138:2:565,"Geocoris megacephalus (Rossi, 1790)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11111117,,4486776
B1138:2:568,"Ophthalmicus siculus Fieber, 1844","Fieber, 1844",Ophthalmicus,,siculus,,species,,B1138:2,synonym,B1138:2:565,"Geocoris megacephalus (Rossi, 1790)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:569,"Geocoris angularis Kolenati, 1845","Kolenati, 1845",Geocoris,,angularis,,species,,B1138:2,synonym,B1138:2:565,"Geocoris megacephalus (Rossi, 1790)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QMP9,9042544,8Q6W4,4486776
B1138:2:570,"Ophthalmicus albipennis Costa, 1847","Costa, 1847",Ophthalmicus,,albipennis,,species,"nec Fabricius, 1803",B1138:2,synonym,B1138:2:565,"Geocoris megacephalus (Rossi, 1790)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:571,"Ophthalmicus occipitalis Dufour, 1857","Dufour, 1857",Ophthalmicus,,occipitalis,,species,,B1138:2,synonym,B1138:2:565,"Geocoris megacephalus (Rossi, 1790)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
