scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:545,Dichirotrichus,,,,,,genus,auctt.,B171:1,synonym,B171:1:544,Dicheirotrichus Duval,,,,,,,Carabidae,Carabinae,Dichirotrichus,,Carabidae | Carabinae | Harpalini,Dichirotrichus auctt.,8LRMP,8392783,8LTSD,4308788
B171:1:546,Dicheirotrichus gustavi Crotch,Crotch,Dicheirotrichus,,gustavi,,species,,B171:1,accepted,,,B171:1:544,Dicheirotrichus Duval,,,,,Carabidae,Carabinae,Dicheirotrichus,,Carabidae | Carabinae | Harpalini | Dicheirotrichus,gustavi Crotch,35L7F,4308789,35L7F,4308789
B171:1:547,Dicheirotrichus pubescens Paykull,Paykull,Dicheirotrichus,,pubescens,,species,,B171:1,synonym,B171:1:546,Dicheirotrichus gustavi Crotch,,,,,,,Carabidae,Carabinae,Dicheirotrichus,,Carabidae | Carabinae | Harpalini | Dicheirotrichus,pubescens Paykull,35L9N,6453888,35L7F,4308789
B171:1:548,Dicheirotrichus obsoletus Dejean,Dejean,Dicheirotrichus,,obsoletus,,species,,B171:1,accepted,,,B171:1:544,Dicheirotrichus Duval,,,,,Carabidae,Carabinae,Dicheirotrichus,,Carabidae | Carabinae | Harpalini | Dicheirotrichus,obsoletus Dejean,35L7H,4308790,35L7H,4308790
B171:1:549,Trichocellus Ganglbauer,Ganglbauer,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Trichocellus,,Carabidae | Carabinae | Harpalini,Trichocellus Ganglbauer,8LTSH,1036990,8LTSH,4308788
B171:1:550,Trichocellus cognatus Gyllenhal,Gyllenhal,Trichocellus,,cognatus,,species,,B171:1,accepted,,,B171:1:549,Trichocellus Ganglbauer,,,,,Carabidae,Carabinae,Trichocellus,,Carabidae | Carabinae | Harpalini | Trichocellus,cognatus Gyllenhal,7CQF4,1036992,35L7T,4475757
B171:1:551,Trichocellus placidus Gyllenhal,Gyllenhal,Trichocellus,,placidus,,species,,B171:1,accepted,,,B171:1:549,Trichocellus Ganglbauer,,,,,Carabidae,Carabinae,Trichocellus,,Carabidae | Carabinae | Harpalini | Trichocellus,placidus Gyllenhal,7D2HL,6097934,35L8B,4475761
B171:1:552,Bradycellus Erichson,Erichson,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Bradycellus,,Carabidae | Carabinae | Harpalini,Bradycellus Erichson,8KVD8,1035409,8KVD8,1035409
B171:1:553,Bradycellus harpalinus Serville,Serville,Bradycellus,,harpalinus,,species,,B171:1,accepted,,,B171:1:552,Bradycellus Erichson,,,,,Carabidae,Carabinae,Bradycellus,,Carabidae | Carabinae | Harpalini | Bradycellus,harpalinus Serville,N4ZM,1035434,N4ZM,1035434
B171:1:554,Bradycellus csikii Laczó,Laczó,Bradycellus,,csikii,,species,,B171:1,accepted,,,B171:1:552,Bradycellus Erichson,,,,,Carabidae,Carabinae,Bradycellus,,Carabidae | Carabinae | Harpalini | Bradycellus,csikii Laczó,68S34,5755985,68S34,5755985
B171:1:555,Bradycellus collaris Paykull,Paykull,Bradycellus,,collaris,,species,,B171:1,accepted,,,B171:1:552,Bradycellus Erichson,,,,,Carabidae,Carabinae,Bradycellus,,Carabidae | Carabinae | Harpalini | Bradycellus,collaris Paykull,5X42R,8256811,N4Z8,5755969
B171:1:556,Tetraplatypus Tschitschérine,Tschitschérine,Bradycellus,,,,subgenus,,B171:1,accepted,,,B171:1:552,Bradycellus Erichson,,,,,Carabidae,Carabinae,Bradycellus,Tetraplatypus,Carabidae | Carabinae | Harpalini | Bradycellus,Tetraplatypus Tschitschérine,8LT4W,,8LTQ2,
B171:1:557,Bradycellus ruficollis Stephens,Stephens,Bradycellus,Tetraplatypus,ruficollis,,species,,B171:1,accepted,,,B171:1:556,Tetraplatypus Tschitschérine,,,,,Carabidae,Carabinae,Bradycellus,Tetraplatypus,Carabidae | Carabinae | Harpalini | Bradycellus | Tetraplatypus,ruficollis Stephens,N4ZX,5755986,N4ZX,5755986
B171:1:558,Bradycellus similis Dejean,Dejean,Bradycellus,Tetraplatypus,similis,,species,,B171:1,synonym,B171:1:557,Bradycellus ruficollis Stephens,,,,,,,Carabidae,Carabinae,Bradycellus,Tetraplatypus,Carabidae | Carabinae | Harpalini | Bradycellus | Tetraplatypus,similis Dejean,N56W,8227615,N4ZX,5755986
B171:1:559,Bradycellus,,Bradycellus,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:552,Bradycellus Erichson,,,,,Carabidae,Carabinae,Bradycellus,Bradycellus,Carabidae | Carabinae | Harpalini | Bradycellus,Bradycellus s. str.,8KVD8,,8KVD8,
B171:1:560,Bradycellus distinctus Dejean,Dejean,Bradycellus,Bradycellus,distinctus,,species,,B171:1,accepted,,,B171:1:559,Bradycellus,,,,,Carabidae,Carabinae,Bradycellus,Bradycellus,Carabidae | Carabinae | Harpalini | Bradycellus | Bradycellus,distinctus Dejean,N4ZG,5755975,N4ZG,5755975
B171:1:561,Bradycellus sharpi Joy,Joy,Bradycellus,Bradycellus,sharpi,,species,,B171:1,accepted,,,B171:1:559,Bradycellus,,,,,Carabidae,Carabinae,Bradycellus,Bradycellus,Carabidae | Carabinae | Harpalini | Bradycellus | Bradycellus,sharpi Joy,N524,5755978,N524,5755978
B171:1:562,Bradycellus distinctus Fowler,Fowler,Bradycellus,Bradycellus,distinctus,,species,nec Dejean,B171:1,synonym,B171:1:561,Bradycellus sharpi Joy,,,,,,,Carabidae,Carabinae,Bradycellus,Bradycellus,Carabidae | Carabinae | Harpalini | Bradycellus | Bradycellus,distinctus Fowler nec Dejean,N4ZG,5755975,N4ZG,5755975
B171:1:563,Bradycellus verbasci Duftschmid,Duftschmid,Bradycellus,Bradycellus,verbasci,,species,,B171:1,accepted,,,B171:1:559,Bradycellus,,,,,Carabidae,Carabinae,Bradycellus,Bradycellus,Carabidae | Carabinae | Harpalini | Bradycellus | Bradycellus,verbasci Duftschmid,N529,5755982,N529,5755982
B171:1:564,Stenolophus Dejean,Dejean,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini,Stenolophus Dejean,8KW22,8401238,8KW22,8401238
B171:1:565,Stenolophus mixtus Herbst,Herbst,Stenolophus,,mixtus,,species,,B171:1,accepted,,,B171:1:564,Stenolophus Dejean,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini | Stenolophus,mixtus Herbst,4ZZMH,5755952,4ZZMH,5755952
B171:1:566,Stenolophus vespertinus Panzer,Panzer,Stenolophus,,vespertinus,,species,,B171:1,synonym,B171:1:565,Stenolophus mixtus Herbst,,,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini | Stenolophus,vespertinus Panzer,6ZM29,10457889,4ZZMH,5755952
B171:1:567,Stenolophus skimshiranus Stephens,Stephens,Stenolophus,,skimshiranus,,species,,B171:1,accepted,,,B171:1:564,Stenolophus Dejean,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini | Stenolophus,skimshiranus Stephens,4ZZMY,5755954,4ZZMY,5755954
B171:1:568,Stenolophus teutonus Schrank,Schrank,Stenolophus,,teutonus,,species,,B171:1,accepted,,,B171:1:564,Stenolophus Dejean,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini | Stenolophus,teutonus Schrank,4ZZN6,5755950,4ZZN6,5755950
B171:1:569,Stenolophus vaporariorum Fabricius,Fabricius,Stenolophus,,vaporariorum,,species,,B171:1,synonym,B171:1:568,Stenolophus teutonus Schrank,,,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini | Stenolophus,vaporariorum Fabricius,,9285117,,5755950
B171:1:570,Stenolophus anglicus Schiødte,Schiødte,Stenolophus,,anglicus,,species,,B171:1,synonym,B171:1:568,Stenolophus teutonus Schrank,,,,,,,Carabidae,Carabinae,Stenolophus,,Carabidae | Carabinae | Harpalini | Stenolophus,anglicus Schiødte,4ZZNN,7817674,4ZZN6,5755950
B171:1:571,Acupalpus Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:469,Harpalini,,,,,Carabidae,Carabinae,Acupalpus,,Carabidae | Carabinae | Harpalini,Acupalpus Latreille,8KTYQ,1037613,8KTYQ,1037613
B171:1:572,Anthracus Motschulsky,Motschulsky,Acupalpus,,,,subgenus,,B171:1,accepted,,,B171:1:571,Acupalpus Latreille,,,,,Carabidae,Carabinae,Acupalpus,Anthracus,Carabidae | Carabinae | Harpalini | Acupalpus,Anthracus Motschulsky,8KV8T,,8KV8T,
B171:1:573,Acupalpus consputus Duftschmid,Duftschmid,Acupalpus,Anthracus,consputus,,species,,B171:1,accepted,,,B171:1:572,Anthracus Motschulsky,,,,,Carabidae,Carabinae,Acupalpus,Anthracus,Carabidae | Carabinae | Harpalini | Acupalpus | Anthracus,consputus Duftschmid,9VLC,8590827,5VGV6,4475794
B171:1:574,Acupalpus,,Acupalpus,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:571,Acupalpus Latreille,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus,Acupalpus s. str.,8KTYQ,,8KTYQ,
B171:1:575,Acupalpus meridianus Linnaeus,Linnaeus,Acupalpus,Acupalpus,meridianus,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,meridianus Linnaeus,9VGR,1037633,9VGR,1037633
B171:1:576,Acupalpus brunnipes Sturm,Sturm,Acupalpus,Acupalpus,brunnipes,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,brunnipes Sturm,9VFS,4475685,9VFS,4475685
B171:1:577,Acupalpus brunneipes,,Acupalpus,Acupalpus,brunneipes,,species,auctt.,B171:1,synonym,B171:1:576,Acupalpus brunnipes Sturm,,,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,brunneipes auctt.,,9322731,,9322731
B171:1:578,Acupalpus flavicollis Sturm,Sturm,Acupalpus,Acupalpus,flavicollis,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,flavicollis Sturm,9VG6,9415910,9VG6,9415910
B171:1:579,Acupalpus elegans Dejean,Dejean,Acupalpus,Acupalpus,elegans,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,elegans Dejean,9VG2,4475688,9VG2,4475688
B171:1:580,Acupalpus dorsalis Fabricius,Fabricius,Acupalpus,Acupalpus,dorsalis,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,dorsalis Fabricius,9VLW,8267077,9VH4,4475699
B171:1:581,Acupalpus derelictus Dawson,Dawson,Acupalpus,Acupalpus,derelictus,,species,,B171:1,synonym,B171:1:580,Acupalpus dorsalis Fabricius,,,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,derelictus Dawson,9VLN,7747515,9VH4,4475699
B171:1:582,Acupalpus dubius Schilsky,Schilsky,Acupalpus,Acupalpus,dubius,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,dubius Schilsky,9VFY,4475677,9VFY,4475677
B171:1:583,Acupalpus luridus,,Acupalpus,Acupalpus,luridus,,species,auctt. nec Dejean,B171:1,synonym,B171:1:582,Acupalpus dubius Schilsky,,,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,luridus auctt. nec Dejean,9VNK,7721617,9VG6,4475677
B171:1:584,Acupalpus exiguus Dejean,Dejean,Acupalpus,Acupalpus,exiguus,,species,,B171:1,accepted,,,B171:1:574,Acupalpus,,,,,Carabidae,Carabinae,Acupalpus,Acupalpus,Carabidae | Carabinae | Harpalini | Acupalpus | Acupalpus,exiguus Dejean,9VG4,4475707,9VG4,4475707
B171:1:585,Licini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,LICINI,,,,
B171:1:586,Licinus Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:585,Licini,,,,,Carabidae,Carabinae,Licinus,,Carabidae | Carabinae | Licini,Licinus Latreille,8KWPM,1037611,8KWPM,1037611
B171:1:587,Licinus punctatulus Fabricius,Fabricius,Licinus,,punctatulus,,species,,B171:1,accepted,,,B171:1:586,Licinus Latreille,,,,,Carabidae,Carabinae,Licinus,,Carabidae | Carabinae | Licini | Licinus,punctatulus Fabricius,6PY5V,4475846,6PY5V,4475846
B171:1:588,Licinus silphoides,,Licinus,,silphoides,,species,auctt. nec Rossi,B171:1,synonym,B171:1:587,Licinus punctatulus Fabricius,,,,,,,Carabidae,Carabinae,Licinus,,Carabidae | Carabinae | Licini | Licinus,silphoides auctt. nec Rossi,6Q9TV,1037612,6Q9TV,1037612
B171:1:589,Licinus depressus Paykull,Paykull,Licinus,,depressus,,species,,B171:1,accepted,,,B171:1:586,Licinus Latreille,,,,,Carabidae,Carabinae,Licinus,,Carabidae | Carabinae | Licini | Licinus,depressus Paykull,729TZ,9414758,729TZ,9414758
B171:1:590,Badister Clairville,Clairville,,,,,genus,,B171:1,accepted,,,B171:1:585,Licini,,,,,Carabidae,Carabinae,Badister,,Carabidae | Carabinae | Licini,Badister Clairville,8KV93,4989024,8KV93,4989024
B171:1:591,Badister,,Badister,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:590,Badister Clairville,,,,,Carabidae,Carabinae,Badister,Badister,Carabidae | Carabinae | Licini | Badister,Badister s. str.,8KV93,,8KV93,
B171:1:592,Badister unipustulatus Bonelli,Bonelli,Badister,Badister,unipustulatus,,species,,B171:1,accepted,,,B171:1:591,Badister,,,,,Carabidae,Carabinae,Badister,Badister,Carabidae | Carabinae | Licini | Badister | Badister,unipustulatus Bonelli,KBRT,5756015,KBRT,5756015
B171:1:593,Badister bipustulatus Fabricius,Fabricius,Badister,Badister,bipustulatus,,species,,B171:1,accepted,,,B171:1:591,Badister,,,,,Carabidae,Carabinae,Badister,Badister,Carabidae | Carabinae | Licini | Badister | Badister,bipustulatus Fabricius,KBSZ,7608956,KBR8,5756018
B171:1:594,Badister meridionalis Puel,Puel,Badister,Badister,meridionalis,,species,,B171:1,accepted,,,B171:1:591,Badister,,,,,Carabidae,Carabinae,Badister,Badister,Carabidae | Carabinae | Licini | Badister | Badister,meridionalis Puel,KBRH,5756011,KBRH,5756011
B171:1:595,Badister kineli Makolski,Makolski,Badister,Badister,kineli,,species,,B171:1,synonym,B171:1:594,Badister meridionalis Puel,,,,,,,Carabidae,Carabinae,Badister,Badister,Carabidae | Carabinae | Licini | Badister | Badister,kineli Makolski,KBTR,5756012,KBRH,5756011
B171:1:596,Trimophus Stephens,Stephens,Badister,,,,subgenus,,B171:1,accepted,,,B171:1:590,Badister Clairville,,,,,Carabidae,Carabinae,Badister,Trimophus,Carabidae | Carabinae | Licini | Badister,Trimophus Stephens,,,,
B171:1:597,Badister sodalis Duftschmid,Duftschmid,Badister,Trimophus,sodalis,,species,,B171:1,accepted,,,B171:1:596,Trimophus Stephens,,,,,Carabidae,Carabinae,Badister,Trimophus,Carabidae | Carabinae | Licini | Badister | Trimophus,sodalis Duftschmid,KBSM,5756021,KBSM,5756021
B171:1:598,Badister humeralis Bonelli,Bonelli,Badister,Trimophus,humeralis,,species,,B171:1,synonym,B171:1:597,Badister sodalis Duftschmid,,,,,,,Carabidae,Carabinae,Badister,Trimophus,Carabidae | Carabinae | Licini | Badister | Trimophus,humeralis Bonelli,KBTM,5756022,KBSM,5756021
B171:1:599,Baudia Ragusa,Ragusa,Badister,,,,subgenus,,B171:1,accepted,,,B171:1:590,Badister Clairville,,,,,Carabidae,Carabinae,Badister,Baudia,Carabidae | Carabinae | Licini | Badister,Baudia Ragusa,8LTPP,,8LTPP,
B171:1:600,Badister dilatatus Chaudoir,Chaudoir,Badister,Baudia,dilatatus,,species,,B171:1,accepted,,,B171:1:599,Baudia Ragusa,,,,,Carabidae,Carabinae,Badister,Baudia,Carabidae | Carabinae | Licini | Badister | Baudia,dilatatus Chaudoir,KBRZ,5756010,KBRZ,5756010
B171:1:601,Badister peltatus Panzer,Panzer,Badister,Baudia,peltatus,,species,,B171:1,accepted,,,B171:1:599,Baudia Ragusa,,,,,Carabidae,Carabinae,Badister,Baudia,Carabidae | Carabinae | Licini | Badister | Baudia,peltatus Panzer,KBSD,5756008,KBSD,5756008
B171:1:602,Badister anomalus Perris,Perris,Badister,Baudia,anomalus,,species,,B171:1,accepted,,,B171:1:599,Baudia Ragusa,,,,,Carabidae,Carabinae,Badister,Baudia,Carabidae | Carabinae | Licini | Badister | Baudia,anomalus Perris,68BKY,7749586,KBRY,5756005
B171:1:603,Badister striatulus V. Hansen,V. Hansen,Badister,Baudia,striatulus,,species,,B171:1,synonym,B171:1:602,Badister anomalus Perris,,,,,,,Carabidae,Carabinae,Badister,Baudia,Carabidae | Carabinae | Licini | Badister | Baudia,striatulus V. Hansen,68BMK,5756006,KBRY,5756005
B171:1:604,Panagaeini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,PANAGAEINI,8KTWL,,8KTWL,
B171:1:605,Panagaeus Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:604,Panagaeini,,,,,Carabidae,Carabinae,Panagaeus,,Carabidae | Carabinae | Panagaeini,Panagaeus Latreille,8KXSX,1036717,8KXSX,1036717
B171:1:606,Panagaeus cruxmajor Linnaeus,Linnaeus,Panagaeus,,cruxmajor,,species,,B171:1,accepted,,,B171:1:605,Panagaeus Latreille,,,,,Carabidae,Carabinae,Panagaeus,,Carabidae | Carabinae | Panagaeini | Panagaeus,cruxmajor Linnaeus,4C97P,4471238,4C97P,4471238
B171:1:607,Panagaeus bipustulatus Fabricius,Fabricius,Panagaeus,,bipustulatus,,species,,B171:1,accepted,,,B171:1:605,Panagaeus Latreille,,,,,Carabidae,Carabinae,Panagaeus,,Carabidae | Carabinae | Panagaeini | Panagaeus,bipustulatus Fabricius,4C97M,4471235,4C97M,4471235
B171:1:608,Panagaeus quadripustulatus Sturm,Sturm,Panagaeus,,quadripustulatus,,species,,B171:1,synonym,B171:1:607,Panagaeus bipustulatus Fabricius,,,,,,,Carabidae,Carabinae,Panagaeus,,Carabidae | Carabinae | Panagaeini | Panagaeus,quadripustulatus Sturm,4C99K,4471237,4C97M,4471235
B171:1:609,Chlaeniini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,CHLAENIINI,8KTTH,,8KTTH,
B171:1:610,Chlaenius Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:609,Chlaeniini,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini,Chlaenius Bonelli,8KVJR,4988973,8KVJR,4988973
B171:1:611,Chlaenius vestitus Paykull,Paykull,Chlaenius,,vestitus,,species,,B171:1,accepted,,,B171:1:610,Chlaenius Bonelli,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini | Chlaenius,vestitus Paykull,5XVVJ,5873357,5XVVJ,5873357
B171:1:612,Chlaenius tristis Schaller,Schaller,Chlaenius,,tristis,,species,,B171:1,accepted,,,B171:1:610,Chlaenius Bonelli,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini | Chlaenius,tristis Schaller,5Y7VH,6097905,5Y7VH,6097905
B171:1:613,Chlaenius holosericeus Fabricius,Fabricius,Chlaenius,,holosericeus,,species,,B171:1,synonym,B171:1:612,Chlaenius tristis Schaller,,,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini | Chlaenius,holosericeus Fabricius,8L9BH,9154340,8MCGW,9058233
B171:1:614,Chlaenius nigricornis Fabricius,Fabricius,Chlaenius,,nigricornis,,species,,B171:1,accepted,,,B171:1:610,Chlaenius Bonelli,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini | Chlaenius,nigricornis Fabricius,5XW87,6097906,5XW87,6097906
B171:1:615,Chlaenius nitidulus Schrank,Schrank,Chlaenius,,nitidulus,,species,,B171:1,accepted,,,B171:1:610,Chlaenius Bonelli,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini | Chlaenius,nitidulus Schrank,5XVVV,5810729,5XVVV,5810729
B171:1:616,Chlaenius schranki Duftschmid,Duftschmid,Chlaenius,,schranki,,species,,B171:1,synonym,B171:1:615,Chlaenius nitidulus Schrank,,,,,,,Carabidae,Carabinae,Chlaenius,,Carabidae | Carabinae | Chlaeniini | Chlaenius,schranki Duftschmid,5XV8Y,8054386,5XVVV,5810729
B171:1:617,Callistus Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:609,Chlaeniini,,,,,Carabidae,Carabinae,Callistus,,Carabidae | Carabinae | Chlaeniini,Callistus Bonelli,8KVRL,3260490,8KVRL,3260490
B171:1:618,Callistus lunatus Fabricius,Fabricius,Callistus,,lunatus,,species,,B171:1,accepted,,,B171:1:617,Callistus Bonelli,,,,,Carabidae,Carabinae,Callistus,,Carabidae | Carabinae | Chlaeniini | Callistus,lunatus Fabricius,5WVMK,6097854,5WVMK,6097854
B171:1:619,Oodini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,OODINI,8KTWG,,8KTWG,
B171:1:620,Oodes Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:619,Oodini,,,,,Carabidae,Carabinae,Oodes,,Carabidae | Carabinae | Oodini,Oodes Bonelli,8KXMQ,4988933,8KXMQ,4988933
B171:1:621,Oodes helopioides Fabricius,Fabricius,Oodes,,helopioides,,species,,B171:1,accepted,,,B171:1:620,Oodes Bonelli,,,,,Carabidae,Carabinae,Oodes,,Carabidae | Carabinae | Oodini | Oodes,helopioides Fabricius,49S45,5753653,49S45,5753653
B171:1:622,Odacanthini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,ODACANTHINI,8KTWF,,8KTWF,
B171:1:623,Odacantha Paykull,Paykull,,,,,genus,,B171:1,accepted,,,B171:1:622,Odacanthini,,,,,Carabidae,Carabinae,Odacantha,,Carabidae | Carabinae | Odacanthini,Odacantha Paykull,8KY2P,7956858,8KY2P,7956858
B171:1:624,Colliuris,,,,,,genus,auctt.,B171:1,synonym,B171:1:623,Odacantha Paykull,,,,,,,Carabidae,Carabinae,Colliuris,,Carabidae | Carabinae | Odacanthini,Colliuris auctt.,8KVLR,1036278,8KVLR,1036278
B171:1:625,Odacantha melanura Linnaeus,Linnaeus,Odacantha,,melanura,,species,,B171:1,accepted,,,B171:1:623,Odacantha Paykull,,,,,Carabidae,Carabinae,Odacantha,,Carabidae | Carabinae | Odacanthini | Odacantha,melanura Linnaeus,74HJP,4474974,74HJP,4474974
B171:1:626,Masoreini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,MASOREINI,,,,
B171:1:627,Masoreus Dejean,Dejean,,,,,genus,,B171:1,accepted,,,B171:1:626,Masoreini,,,,,Carabidae,Carabinae,Masoreus,,Carabidae | Carabinae | Masoreini,Masoreus Dejean,8KWX7,1035515,8KWX7,1035515
B171:1:628,Masoreus wetterhalli Gyllenhal,Gyllenhal,Masoreus,,wetterhalli,,species,,B171:1,accepted,,,B171:1:627,Masoreus Dejean,,,,,Carabidae,Carabinae,Masoreus,,Carabidae | Carabinae | Masoreini | Masoreus,wetterhalli Gyllenhal,3YBS9,4471202,3YBS9,4471202
B171:1:629,Lebiini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,LEBIINI,8KTVP,,8KTVP,
B171:1:630,Lebia Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Lebia,,Carabidae | Carabinae | Lebiini,Lebia Latreille,8KVTM,1036801,8KVTM,1036801
B171:1:631,Lamprias Bonelli,Bonelli,Lebia,,,,subgenus,,B171:1,accepted,,,B171:1:630,Lebia Latreille,,,,,Carabidae,Carabinae,Lebia,Lamprias,Carabidae | Carabinae | Lebiini | Lebia,Lamprias Bonelli,8LX6V,,8LX6V,
B171:1:632,Lebia chlorocephala Hoffmannsegg,Hoffmannsegg,Lebia,Lamprias,chlorocephala,,species,,B171:1,accepted,,,B171:1:631,Lamprias Bonelli,,,,,Carabidae,Carabinae,Lebia,Lamprias,Carabidae | Carabinae | Lebiini | Lebia | Lamprias,chlorocephala Hoffmannsegg,3SPPG,6097857,3SPPG,6097857
B171:1:633,Lebia chrysocephala Motschulsky,Motschulsky,Lebia,Lamprias,chrysocephala,,species,,B171:1,synonym,B171:1:632,Lebia chlorocephala Hoffmannsegg,,,,,,,Carabidae,Carabinae,Lebia,Lamprias,Carabidae | Carabinae | Lebiini | Lebia | Lamprias,chrysocephala Motschulsky,3SQGK,8138514,3SPPG,6097857
B171:1:634,Lebia cyanocephala Linnaeus,Linnaeus,Lebia,Lamprias,cyanocephala,,species,,B171:1,accepted,,,B171:1:631,Lamprias Bonelli,,,,,Carabidae,Carabinae,Lebia,Lamprias,Carabidae | Carabinae | Lebiini | Lebia | Lamprias,cyanocephala Linnaeus,3SPPK,6097855,3SPPK,6097855
B171:1:635,Lebia,,Lebia,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:630,Lebia Latreille,,,,,Carabidae,Carabinae,Lebia,Lebia,Carabidae | Carabinae | Lebiini | Lebia,Lebia s. str.,8KVTM,,8KVTM,
B171:1:636,Lebia marginata Fourcroy,Fourcroy,Lebia,Lebia,marginata,,species,,B171:1,accepted,,,B171:1:635,Lebia,,,,,Carabidae,Carabinae,Lebia,Lebia,Carabidae | Carabinae | Lebiini | Lebia | Lebia,marginata Fourcroy,3SPZL,9485246,3SPZL,9485246
B171:1:637,Lebia haemorrhoidalis Fabricius,Fabricius,Lebia,Lebia,haemorrhoidalis,,species,,B171:1,synonym,B171:1:636,Lebia marginata Fourcroy,,,,,,,Carabidae,Carabinae,Lebia,Lebia,Carabidae | Carabinae | Lebiini | Lebia | Lebia,haemorrhoidalis Fabricius,3SQJX,7757202,3SPZL,9485246
